id,company_id,company,role,category,description,requirements,location,deadline,salary,source,url,status,last_seen
jk_49304324,QWN4RExiWmk3Yld5RHM2cEE5aklLZz09,㈜드림,"로봇, 3D 비전 기술영업 신입 및 경력직 채용",영업,,신입,경기도 수원시 영통구,상시,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49304324,모집중,2026-06-18
jk_49391506,aFZnWUtvbjVpeEZIejVkZ2hpUXJ1QT09,에이치엘로보틱스㈜,'자율주행로봇 현장 운영 테크니션' 계약직 채용,필드엔지니어,,신입,서울특별시 강서구,06/21,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49391506,모집중,2026-06-18
jk_49216098,MG9TdUV5L0g4NDZ4eVRRM0szcG10Zz09,㈜TPC로보틱스,[인천 서구] 생산조립 담당자 정규직 채용 (직교좌표 로봇),생산/제조,,신입,인천광역시 서구,06/30,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49216098,모집중,2026-06-18
jk_49365097,aFZnWUtvbjVpeEZIejVkZ2hpUXJ1QT09,에이치엘로보틱스㈜,'자율주행로봇 기구 조립' 테크니션 채용(계약직),생산/제조,,신입,경기도 성남시 수정구,06/21,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49365097,모집중,2026-06-18
jk_49208294,jk:세이프웨이,세이프웨이,[주식회사 세이프웨이] 로봇 모빌리티 기계부 개발 담당자 모집,R&D,,신입,서울특별시 금천구,06/19,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49208294,모집중,2026-06-18
jk_49124626,jk:하이크로봇코리아,하이크로봇코리아(유),하이크로봇코리아(유) MV 기술지원 엔지니어,R&D,,신입,경기도 성남시 분당구,07/06,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49124626,모집중,2026-06-18
jk_49311865,jk:본테크,㈜본테크,디스플레이산업용 로봇엔지니어 채용,R&D,,신입,충청남도 아산시,07/05,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49311865,모집중,2026-06-18
jk_48904380,jk:경기도일자리재단,(재)경기도일자리재단,경기청년 일자리 매치업 2차 채용공고,R&D,,신입,경기도 남양주시,08/14,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/48904380,모집중,2026-06-18
jk_49341676,jk:인팩,㈜인팩,`26년 6월 인팩 그룹 채용 공고,R&D,,신입,서울특별시 송파구,06/21,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49341676,모집중,2026-06-18
jk_49054652,jk:knlvina,KNL VINA,PLC / ROBOT 엔지니어 채용 (신입),R&D,,신입,아시아 베트남,상시,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49054652,모집중,2026-06-18
jk_49272298,jk:굿프랜드,굿프랜드㈜,산업용 로봇 청소기 기술 담당자  모집,R&D,,신입,경기도 하남시,07/28,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49272298,모집중,2026-06-18
jk_49150183,jk:메크마인드로보틱스유한회사mechmindroboticsco,메크마인드로보틱스 유한회사 (Mech-Mind Robotics Co,"글로벌 톱 로봇 기업, 시장 판도를 바꿀 기술 지원 엔지니어를 찾습니다.",R&D,,신입,서울특별시 금천구,07/10,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49150183,모집중,2026-06-18
jk_49282617,OWcrL29GZGZ3YndRa1lOQkk4dHVkUT09,이성㈜,산업용 로봇 / 협동로봇 티칭 및 시운전 신입사원 채용,필드엔지니어,,신입,경기도 시흥시,07/01,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49282617,모집중,2026-06-18
jk_49360234,jk:에스에스알,㈜에스에스알,로봇엔지니어 신입/경력자우대/주5일/PLC/CAD우대,R&D,,신입,대구광역시 달서구,07/11,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49360234,모집중,2026-06-18
jk_49338053,jk:엔티로봇,㈜엔티로봇,로봇 전문기업 연구개발직 채용,R&D,,신입,서울특별시 금천구,07/09,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49338053,모집중,2026-06-18
jk_49343184,NEowcG8yWFhPdGdQbVJRdDlpUDliZz09,㈜세다,웨어러블 로봇 영업담당자 채용,영업,,신입,경기도 화성시,07/09,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49343184,모집중,2026-06-18
jk_49346529,jk:아워스,아워스㈜,"자동차 생산라인 로봇 티칭·시운전 엔지니어 (신입,경력)",R&D|필드엔지니어|생산/제조,,신입,경기도 오산시,07/10,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49346529,모집중,2026-06-18
jk_49227101,jk:나비프라,㈜나비프라,[나비프라] 물류 로봇 자율주행 S/W 개발자,R&D,,신입,경기도 수원시 영통구,06/21,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49227101,모집중,2026-06-18
jp_1345261,QmVTdStDbU8xNkFmRGVXQ2lNU2dMdz09,(주)랩투마켓,"[전문연구요원] 자율주행 로봇, 비전 개발자 모집",R&D,,신입,서울,06/28,,잡플래닛,https://www.jobplanet.co.kr/companies/376575/job_postings/1345261,모집중,2026-06-18
jk_49212888,YU5KblVZa25vQUhJcDBPbUxhZC9wdz09,㈜웨이브에이아이,로봇 플랫폼 SW 개발자,R&D,,신입,광주광역시 북구,07/19,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49212888,모집중,2026-06-18
jk_49357654,SXEvUnZ4YTZZdjZTc1dIczhTb0U0QT09,레드원테크놀러지㈜,로봇 운용 및 소프트웨어 개발자  채용,R&D,,신입,전라남도 장성군,07/11,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49357654,모집중,2026-06-18
jk_49294284,jk:로보에프에이,로보에프에이,산업용로봇 신입/경력 기술지원 엔지니어 채용 공고,R&D,,신입,충청남도 천안시 서북구,07/02,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49294284,모집중,2026-06-18
jk_49261786,L1JGRCtmejExYmFZSFpKcDBYbjlHdz09,라온로보틱스,로봇자동화 설비 기계분야 신입 및 경력직 채용,R&D,,신입,부산광역시 기장군,07/27,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49261786,모집중,2026-06-18
jk_49254719,jk:한국가와사키로보틱스,한국가와사키로보틱스㈜,한국가와사키로보틱스(주) 반도체 로봇 수리 엔지니어 채용,R&D,,신입,경기도 시흥시,06/26,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49254719,모집중,2026-06-18
jk_49393193,jk:제이알20,제이알20,"로봇이나 리니어 서보 관련 기계설계  2D,3D 가능하신 분 기다립니다.",R&D,,신입,경기도 시흥시,07/16,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49393193,모집중,2026-06-18
jk_49150102,jk:중소벤처기업진흥공단,중소벤처기업진흥공단,(주)디엠테크놀러지 기계 로봇 부품 조립 및 제품관리 담당,생산/제조,,신입,대구광역시 달성군,06/19,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49150102,모집중,2026-06-18
jk_49148434,jk:이준시스템,㈜이준시스템,자동제어 프로그램 및 로봇설계 엔지니어 모집,R&D,,신입,서울특별시 금천구,07/10,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49148434,모집중,2026-06-18
jk_49336601,jk:갤럭시코퍼레이션,㈜갤럭시코퍼레이션,[(주)갤럭시코퍼레이션] 로봇 운영지원 계약직 채용,R&D,,신입,서울특별시 영등포구,08/08,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49336601,모집중,2026-06-18
jk_49162969,jk:한국폴리텍대학분당융합기술교육원,한국폴리텍대학분당융합기술교육원,"2026학년도 하이테크과정 교육생모집 (품질관리(바이오ㆍ이화학)전문가, IT개발자(AIㆍSW)",R&D|생산/제조,,신입,경기도 성남시 분당구,07/06,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49162969,모집중,2026-06-18
jk_49345400,VWo4MWZiTXg2ZGdRTVZlTFJLcXRCUT09,에이치씨서비스센터,로보락 Q 시리즈 로봇청소기 AS 엔지니어(신입),R&D|필드엔지니어,,신입,서울특별시 금천구,08/09,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49345400,모집중,2026-06-18
jk_49248550,jk:비플,㈜비플,2026년 (주)비플 서빙로봇영업 신입/경력 채용,영업,,신입,서울특별시 중구,06/25,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49248550,모집중,2026-06-18
jk_49375724,jk:엔티1,㈜엔티1,PMO 모집 자율주행 물류로봇 및 무인배송 차량 사업,기획/PM,,신입,서울특별시 영등포구,07/15,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49375724,모집중,2026-06-18
jk_49317177,jk:푸두로보틱스코리아,푸두로보틱스코리아㈜,산업용 로봇 국내 채널 영업 및 대고객 세일즈,영업,,신입,서울특별시 금천구,08/04,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49317177,모집중,2026-06-18
jk_49221654,OWcrL29GZGZ3YndRa1lOQkk4dHVkUT09,이성㈜,산업용 로봇 / 물류자동화설비 AS담당 채용(주임-대리 급),필드엔지니어,,신입,경기도 시흥시,06/20,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49221654,모집중,2026-06-18
jk_49020562,jk:lpk로보틱스,㈜LPK로보틱스,기술연구소 설계팀 경력사원 모집,R&D,,신입,인천광역시 부평구,상시,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49020562,모집중,2026-06-18
jk_49384003,QmVTdStDbU8xNkFmRGVXQ2lNU2dMdz09,㈜랩투마켓,"풀스택 로봇 관리 플랫폼 개발자 모집 (nodejs, 전문연구요원 가능)",R&D,,신입,경기도 고양시 덕양구,07/15,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49384003,모집중,2026-06-18
jk_49145914,jk:대도,㈜대도,[신입/경력] 로봇자동화/ PLC프로그래머 모집,R&D,,신입,경기도 시흥시,06/30,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49145914,모집중,2026-06-18
jk_49342716,jk:lpk로보틱스,㈜LPK로보틱스,자동화 설비 경력직 모집,R&D,,신입,인천광역시 부평구,08/08,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49342716,모집중,2026-06-18
jk_49313560,TGFhSjhLNThnTnBaME0vT0l1QklJUT09,㈜세림비앤지,신입도 OK 서비스 로봇 기술영업직 (주)세림B&G 로보틱스 사업본부,영업,,신입,경기도 용인시 기흥구,07/13,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49313560,모집중,2026-06-18
jk_49355653,jk:코스텍시스템,코스텍시스템㈜,반도체 장비회사 중화권 고객 기술영업 직원 채용,영업,,신입,경기도 평택시,07/11,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49355653,모집중,2026-06-18
jk_49222618,jk:티피링크,티피링크,[미국계/외국계 IT 솔루션 기업] B2B 마케팅 인턴,영업,,신입,서울특별시 영등포구,06/20,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49222618,모집중,2026-06-18
jk_49211474,jk:티피링크,티피링크,[미국계/외국계 IT 기업] 이커머스(온라인) 세일즈 인턴,영업,,신입,서울특별시 영등포구,06/19,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49211474,모집중,2026-06-18
jk_49220293,jk:코스텍시스템,코스텍시스템㈜,반도체 장비회사 품질관리 채용,생산/제조,,신입,경기도 평택시,06/20,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49220293,모집중,2026-06-18
jk_49100116,YlcwWU9wVk05K3pLRjBTdzdCbmlmZz09,㈜에프디테크,(주)에프디테크 H/W 임베디드 및 개발 인력 채용,R&D,,신입,강원특별자치도 원주시,상시,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49100116,모집중,2026-06-18
jk_49322803,jk:㈔대한민국청소년로봇연맹,㈔대한민국청소년로봇연맹,"2025 코딩 의무교육 시대, 와이즈 교육 홍보 팀장을 모십니다",R&D,,신입,광주광역시 광산구,07/07,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49322803,모집중,2026-06-18
jk_49314915,jk:테스콤,㈜테스콤,[테스콤] 기구설계 Engineer 채용,R&D,,신입,경기도 고양시 일산동구,07/05,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49314915,모집중,2026-06-18
jk_49327941,NGc5TjRDM3hDay9OT2FvdEZtM0dpZz09,동일고무벨트㈜,[동일고무벨트] 2026년 3분기 신입 및 경력사원 채용,R&D,,신입,부산광역시 금정구,06/21,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49327941,모집중,2026-06-18
jk_49340041,VDFGYm5yM0RlUTA0RGloWm1lNUlDZz09,에이치에스케이(HSK),영업지원 사무직 모집,영업,,신입,경기도 화성시,07/09,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49340041,모집중,2026-06-18
jk_49204495,jk:아스토,㈜아스토,영업관리 정규직 채용,영업,,신입,충청남도 천안시 서북구,06/18,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49204495,모집중,2026-06-18
jk_49290055,jk:넥스캠,넥스캠,(주)넥스캠 스마트팩토리 / 피지컬 AI / 기술 & 인사회계 경력 모집,R&D,,신입,경기도 광명시,07/01,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49290055,모집중,2026-06-18
jk_49366670,jk:하이텍알씨디코리아,㈜하이텍알씨디코리아,[신입] - 액추에이터 & 감속기 - 기구 설계 & 해석,R&D,,신입,서울특별시 금천구,07/12,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49366670,모집중,2026-06-18
jk_49396356,jk:엠엑스로보틱스,㈜엠엑스로보틱스,(주)엠엑스로보틱스 반도체CS(이천) 담당자 채용,R&D,,신입,경기도 이천시,08/16,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49396356,모집중,2026-06-18
jk_49062380,RC9XbE5uejNoQlRGQWFzaG1sd3JMZz09,위고로보틱스㈜,로보틱스 엔지니어 채용(대구지사),R&D,,신입,대구광역시 달서구,06/26,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49062380,모집중,2026-06-18
jk_49292335,jk:abb코리아,㈜ABB코리아,㈜ABB코리아 각 부문 채용,R&D,,신입,충청남도 천안시 서북구,06/30,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49292335,모집중,2026-06-18
jk_49157639,jk:엠엑스로보틱스,㈜엠엑스로보틱스,㈜MX로보틱스 Unreal / Unity 3D 개발자 채용,R&D,,신입,서울특별시 중구,07/11,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49157639,모집중,2026-06-18
jk_49156849,jk:엠엑스로보틱스,㈜엠엑스로보틱스,㈜엠엑스로보틱스 Unreal Engine 3D 디자이너 채용 (물류·공장 환경 구현),생산/제조,,신입,서울특별시 중구,07/11,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49156849,모집중,2026-06-18
jk_49255904,jk:엠엑스로보틱스,㈜엠엑스로보틱스,(주)엠엑스로보틱스 구매 담당자 채용의 건,R&D,,신입,서울특별시 중구,07/26,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49255904,모집중,2026-06-18
jk_49331879,YVMzSzBCWjRLRnVHYVB5dnI4T242QT09,㈜티로보틱스,(주)티로보틱스 성능평가 담당자 채용,R&D,,신입,경기도 오산시,08/07,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49331879,모집중,2026-06-18
jk_49195156,YVMzSzBCWjRLRnVHYVB5dnI4T242QT09,㈜티로보틱스,(주)티로보틱스 제어SW 담당자 채용,R&D,,신입,경기도 오산시,07/17,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49195156,모집중,2026-06-18
jk_49330691,jk:베어로보틱스코리아,베어로보틱스코리아,[베어로보틱스코리아] Technical Account Manager,R&D,,신입,서울특별시 성동구,06/27,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49330691,모집중,2026-06-18
jk_49398707,dDlhY2tleXBEaTU4QjMyS3hBbzRUQT09,네오아크로보틱스,[네오아크로보틱스] 로봇 관련 SW/AI 리더급 개발자 모집(대구),R&D,,신입,대구광역시 북구,07/01,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49398707,모집중,2026-06-18
jk_49353355,d0dLalZJaGRWYjVrUHkzOTVyZVhOZz09,㈜위로보틱스,[(주)위로보틱스] 웨어러블 로봇 품질 검사원(QC) 모집,생산/제조,,신입,경기도 용인시 수지구,07/11,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49353355,모집중,2026-06-18
jk_49261877,VFFqSTF6bnZnVm1uYUcrNzN1cGF2QT09,㈜나우로보틱스,[나우로보틱스] 해외영업팀 신입/경력 모집,영업,,신입,인천광역시 남동구,06/27,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49261877,모집중,2026-06-18
jk_49315638,YkRjZzU4bWpKZWJncnpkQXZUWFNOZz09,㈜시스윈로보틱스,삼성디스플레이 아산 / 자율주행로봇 유지보수 직원 채용(4조 3교대),필드엔지니어,,신입,충청남도 아산시,07/05,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49315638,모집중,2026-06-18
jk_49331204,cDNlNzFteTM1N1pZTmJMNlh6WUY2UT09,두산로보틱스㈜,R&D지원 장애인 근로자,R&D,,신입,경기도 성남시 분당구,06/21,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49331204,모집중,2026-06-18
jk_49366811,SzR6R3ZzbnBzZllGYlBYMlBRY25nUT09,이지로보틱스,㈜이지로보틱스 신입사원 신규 채용,R&D,,신입,경기도 수원시 영통구,07/05,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49366811,모집중,2026-06-18
jk_49304688,MlVwU2c0TVk5Z01pY1pLemIveGVNQT09,㈜피앤에스로보틱스,(주)피앤에스로보틱스  국내영업팀 신규 채용,영업,,신입,서울특별시 영등포구,상시,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49304688,모집중,2026-06-18
jk_49304644,MlVwU2c0TVk5Z01pY1pLemIveGVNQT09,㈜피앤에스로보틱스,(주)피앤에스로보틱스  해외사업부 신규 채용,R&D,,신입,서울특별시 영등포구,08/03,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49304644,모집중,2026-06-18
jk_49400888,MG9TdUV5L0g4NDZ4eVRRM0szcG10Zz09,㈜TPC로보틱스,[인천 서구] 생산조립 담당자 정규직 채용 (실린더),생산/제조,,신입,인천광역시 서구,07/31,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49400888,모집중,2026-06-18
jk_49170639,eUxNOSt4UG5nS1JLV0MwdmZxeTRWZz09,코스모로보틱스㈜,코스모로보틱스 마케팅실 영업팀 경력/신규사원  채용 공고,영업,,신입,서울특별시 구로구,07/13,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49170639,모집중,2026-06-18
jk_49218471,K1M1Sys2VDNsYS9sQnRudHRMSXdtdz09,㈜제이스로보틱스,(주)제이스로보틱스 해외영업직무 채용,영업,,신입,서울특별시 강서구,06/20,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49218471,모집중,2026-06-18
