id,company_id,company,role,category,description,requirements,location,deadline,salary,source,url,status,last_seen
jk_49259556,,에스유엠,[에스유엠] 정부지원사업 관리 업무 수행 인력 채용(경력/계약직 신입),R&D,,신입,경기도 시흥시,07/27,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49259556,모집중,2026-07-22
jk_49507967,,㈜가디언에이아이,AI 개발 엔지니어,R&D,,신입,서울특별시 강남구,08/02,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49507967,모집중,2026-07-22
jk_49597522,,㈜포르텍,(주)포르텍 - IT솔루션 영업 채용 (신입/경력),영업,,신입,서울특별시 영등포구,08/15,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49597522,모집중,2026-07-22
jk_49496450,,애드인에듀,"IT 분야 직업훈련시설 직업상담사, 취업담당자 채용",R&D,,신입,서울특별시 금천구,08/01,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49496450,모집중,2026-07-22
jk_49456504,,㈜비티알수성,(주)비티알수성 각 부문별 신입 및 경력직 채용,R&D,,신입,경기도,07/26,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49456504,모집중,2026-07-22
jk_49616526,,㈜테라시스,[2026년 하반기] 시스템 설치 및 운용 담당자 모집 (내근 및 출장),필드엔지니어,,신입,경기도 의왕시,상시,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49616526,모집중,2026-07-22
jk_49475988,,㈜넥스트칩,2026년 7월 신입/경력 수시채용,R&D,,신입,경기도 성남시 분당구,상시,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49475988,모집중,2026-07-22
jk_49501280,,중앙해양중공업㈜,중앙해양중공업㈜ 경영지원팀 인사총무과 직원 (신입or경력) 채용,R&D,,신입,전남광주통합특별시 영암군,08/01,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49501280,모집중,2026-07-22
jk_49371134,,㈜코리아모빌리티그룹 전남지사,전남 국제자동차경주장 채용공고 [카트장 신입 및 경력직],R&D,,신입,전남광주통합특별시 영암군,08/12,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49371134,모집중,2026-07-22
jk_49454433,,엠피닉스㈜,[광주/첨단] 경영관리부 인사팀 정규직 채용 공고,R&D,,신입,전남광주통합특별시 북구,07/31,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49454433,모집중,2026-07-22
jk_49432899,,㈜펀진,"4G, 5G 기지국 로그 수집 엔지니어 채용",R&D,,신입,서울특별시 강서구,08/22,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49432899,모집중,2026-07-22
jk_49586382,,㈜뷰런테크놀로지,[Vueron] Field Engineer(Smart Infra) 신입 채용,필드엔지니어,,신입,서울특별시 서초구,09/13,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49586382,모집중,2026-07-22
jk_49551879,,㈜인피닉,[수원]SW 테스트 엔지니어(QA) 계약직 채용,R&D|생산/제조,,신입,경기도 수원시 영통구,07/26,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49551879,모집중,2026-07-22
jk_49470315,,㈜펀진,글로벌 홍보 및 컨텐츠 기획/제작 담당자,기획/PM,,신입,서울특별시 성동구,08/28,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49470315,모집중,2026-07-22
jk_49512615,,피트인,[피트인] 피트크루 채용 공고 (현대차 분사 기업),R&D,,신입,경기도 안양시 만안구,08/02,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49512615,모집중,2026-07-22
jk_49373838,,㈜인피닉,[수원]SW 테스트 엔지니어(QA) 신입 및 경력 채용,R&D|생산/제조,,신입,경기도 수원시 영통구,07/31,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49373838,모집중,2026-07-22
jk_49630529,,퀄리타스반도체,Application Engineer(신입/경력/중국),R&D,,신입,경기도 성남시 분당구,08/16,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49630529,모집중,2026-07-22
jk_49580508,,㈜AIT,"품질관리,생산관리,연구소 [각 부문 채용]",R&D|생산/제조,,신입,인천광역시 서해구,08/31,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49580508,모집중,2026-07-22
jk_49623382,,엘케이테크넷,[향동/엘지유플러스 협력사]정보통신공사 자재관리 담당자 채용,R&D,,신입,경기도 양주시,09/19,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49623382,모집중,2026-07-22
jk_49623298,,엘케이테크넷,[향동/엘지유플러스 협력사]정보통신공사 정산 담당자 채용,R&D,,신입,경기도 고양시 덕양구,09/19,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49623298,모집중,2026-07-22
jk_49623249,,엘케이테크넷,[성남/SKT무선협력사]정보통신공사 공정관리 담당자 채용,생산/제조,,신입,경기도 성남시 중원구,09/19,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49623249,모집중,2026-07-22
jk_49381830,,㈜하이미디어아카데미,(취업연계과정)[IBMXRedHat]AI Transformation AX Academy 개발 교육생 모집,R&D,,신입,서울특별시 종로구,07/31,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49381830,모집중,2026-07-22
jk_49520222,,인하대학교 산학협력단,[LG마그나x인하대학교] 전기자동차 전력전장 엔지니어 취업교육 (2026 KDT),R&D,,신입,인천광역시 연수구,07/23,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49520222,모집중,2026-07-22
jk_49557259,,이볼루션,[이볼루션] 유튜브 영상 편집 및 촬영 지원(채용전환형 인턴),R&D,,신입,서울특별시 영등포구,09/08,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49557259,모집중,2026-07-22
jk_49444445,,엠파이,엠파이 자동화설비 조립 및 시운전 신입 채용,필드엔지니어|생산/제조,,신입,인천광역시 서해구,07/24,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49444445,모집중,2026-07-22
jk_49488029,,㈜케이아이씨이엔지,기술영업 (자동화설비) 신입,영업,,신입,경기도 시흥시,07/31,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49488029,모집중,2026-07-22
jk_49481684,,에이스폴리(AcePoly),자동화설비 설치·정비 직원 모집 (초보 가능),필드엔지니어,,신입,경상남도 양산시,상시,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49481684,모집중,2026-07-22
jk_49592453,,케이제이(KJ)테크,(구지지사) 자동화설비 운전업무(통근운행/냉난방완비),R&D,,신입,대구광역시 달성군,07/31,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49592453,모집중,2026-07-22
jk_49542447,,㈜래딕스,PC 제어 프로그래머(FA) 채용공고,R&D,,신입,대구광역시 달성군,08/07,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49542447,모집중,2026-07-22
jk_49523722,,선우기술㈜,[선우기술] 자동화설비 전장 장기 월/년단위 계약직 모집,R&D,,신입,충청남도 아산시,08/05,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49523722,모집중,2026-07-22
jk_49405441,,엠에스테크놀러지㈜,자동화설비(ROUTER) CS팀 신입직원 구인,R&D,,신입,경기도 수원시 권선구,상시,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49405441,모집중,2026-07-22
jk_49503454,,㈜이엘피,자동화설비 제조 및 CS 담당자 모집,생산/제조,,신입,경기도 화성시 동탄구,상시,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49503454,모집중,2026-07-22
jk_49306180,,제이이노텍,자동화설비 PC S/W 개발 및 셋업 엔지니어 모집,R&D|필드엔지니어,,신입,충청남도 천안시 서북구,08/03,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49306180,모집중,2026-07-22
jk_49628865,,㈜바오,인테리어 사업부 현장관리자 및 단순시공보조 채용,필드엔지니어,,신입,경상남도 창원시 의창구,08/21,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49628865,모집중,2026-07-22
jk_49613988,,강산개발㈜,강산개발(주) 현장 토목(공사·공무) 및 안전 사원모집,R&D|필드엔지니어,,신입,서울특별시 강남구,08/31,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49613988,모집중,2026-07-22
jk_49621009,,영종와이Y부동산하늘도시공인중개사사무소,하늘도시 Y부동산 실장님 모십니다.,R&D,,신입,인천광역시 영종구,09/19,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49621009,모집중,2026-07-22
jk_49620467,,맑은하루,[맑은하루] 에어컨/가전 청소 현장 교육강사 및 기술팀장 채용,필드엔지니어,,신입,경기도 의왕시,08/05,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49620467,모집중,2026-07-22
jk_49579841,,㈜아트인 핸즈,(감각적인회사 아트인핸즈) 견본주택 및 인테리어 시공 현장 관리 사원,필드엔지니어,,신입,서울특별시 강남구,08/13,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49579841,모집중,2026-07-22
jk_49495104,,㈜승조이엔에스 (SEUNGJO,[승조ENS] 토목 안전진단부 경력 및 신입 모집 (하남),R&D,,신입,경기도 하남시,07/31,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49495104,모집중,2026-07-22
jk_49564667,,대하테크원㈜,한국타이어 자동화설비 유지보수 4조 3교대 C/S인력,필드엔지니어,,신입,충청남도 금산군,07/27,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49564667,모집중,2026-07-22
jk_49497010,,㈜코엠,2차전지 자동화설비 SETUP/기구조립 경력신입채용,생산/제조,,신입,경기도 평택시,08/01,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49497010,모집중,2026-07-22
jk_49548022,,㈜엠솔루션,"정밀기계조립, 사원모집",생산/제조,,신입,인천광역시 남동구,08/08,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49548022,모집중,2026-07-22
jk_49496816,,㈜코엠,2차전지 FA설비 전자셋업 전자설계 eplan 전문가를 모집합니다.,R&D|필드엔지니어,,신입,경기도 평택시,08/01,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49496816,모집중,2026-07-22
jk_49491070,,에이치디씨랩스㈜,남산스퀘어 보안대원(야간고정),R&D,,신입,서울특별시 중구,07/31,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49491070,모집중,2026-07-22
jk_49500789,,㈜삼우오토메이션,"기계조립(식품포장기계) 신입,경력자 모집 - (주)삼우오토메이션",생산/제조,,신입,경기도 시흥시,08/31,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49500789,모집중,2026-07-22
jk_49526841,,"㈜투웨이컴(ToWayCom,.Ltd)","신규 확장 월420만 주간,2교대,자차 현대기아1차 자동화조립,MCT가공모집",생산/제조,,신입,충청남도 아산시,09/05,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49526841,모집중,2026-07-22
jk_49256439,,"㈜투웨이컴(ToWayCom,.Ltd)","월400만 주간,2교대,자차 현대기아1차 자동화조립,OP신입,MCT가공 경력모집",생산/제조,,신입,충청남도 아산시,07/26,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49256439,모집중,2026-07-22
jk_49419176,,㈜삼우오토메이션,기계설계(자동포장기계) 신입&경력자(3년 이상) 모집-(주)삼우오토메이션,R&D,,신입,경기도 시흥시,08/19,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49419176,모집중,2026-07-22
jk_49588745,,코닝나노프로텍㈜,코닝나노프로텍 정밀기계·자동화 설계&개발 엔지니어 모집,R&D,,신입,대전광역시 유성구,08/14,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49588745,모집중,2026-07-22
jk_49400124,,영진ENG,"자동화 산업기계 제작,개조 수리 관련 엔지니어 구인",R&D,,신입,충청남도 홍성군,08/16,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49400124,모집중,2026-07-22
jk_49553393,,㈜에스에이치엘,(주)에스에이치엘 장비기술(해외출장 가능자) 신입 모집,R&D,,신입,경기도 수원시 권선구,상시,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49553393,모집중,2026-07-22
jk_49627838,,케이원 텍,(신입)자동화 설비 제어 및 현장 실무 신입사원 채용,R&D|필드엔지니어,,신입,경기도 수원시 권선구,09/20,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49627838,모집중,2026-07-22
jk_49398884,,㈜우진에프.에이,구매 & 총무 정규직 채용합니다,R&D,,신입,경기도 시흥시,08/16,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49398884,모집중,2026-07-22
jk_49566231,,㈜흥성엔지니어링,[30년 기술력] (주)흥성엔지니어링 기계설계 및 기계조립 파트 모집 (경력/,R&D|생산/제조,,신입,경기도 파주시,09/11,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49566231,모집중,2026-07-22
jk_49528480,,㈜메디펠라 Medi-fella,"[Seoul] Medi-Fella, Hiring a new member of Overseas Sales",영업,,신입,서울특별시 금천구,09/05,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49528480,모집중,2026-07-22
jk_49412414,,㈜금명하이텍,[2차전지] (주)금명하이텍 자동화 설비 제어팀 신입 및 경력직 채용,R&D,,신입,전남광주통합특별시 광산구,상시,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49412414,모집중,2026-07-22
jk_49528449,,㈜메디펠라 Medi-fella,[서울] 메디펠라 해외영업팀 신입/경력 사원 모집 (K-Beauty Branding),영업,,신입,서울특별시 금천구,09/05,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49528449,모집중,2026-07-22
jk_49458254,,"㈜티더블유테크놀로지(TW Technology Co.,Ltd.)",설계팀 연구원 신입/경력 채용,R&D,,신입,경기도 화성시 동탄구,07/26,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49458254,모집중,2026-07-22
jk_49492460,,㈜한국메탈서산공장,(주) 한국메탈 서산공장 설비운영실 오퍼레이터(operator) 모집,생산/제조,,신입,충청남도 서산시,07/31,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49492460,모집중,2026-07-22
jk_49518481,,㈜미르기술,미르기술 반도체 후공정/SMT 검사장비 기술지원(Field Engineer) 채용,필드엔지니어|생산/제조,,신입,경기도 군포시,08/05,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49518481,모집중,2026-07-22
jk_49367169,,삼주비나,제조 기술팀 [대리-과장급] 구인 요청 사항입니다.,생산/제조,,신입,아시아 베트남,상시,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49367169,모집중,2026-07-22
jk_49617273,,그래비티시스템,물류자동화 시스템 개발 및 시운전 엔지니어 채용 (신입),R&D|필드엔지니어,,신입,충청남도 천안시 서북구,09/19,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49617273,모집중,2026-07-22
jk_49521272,,한양시스템㈜,전장 QA-QC 모집(반도체 장비 제어기),R&D|생산/제조,,신입,경기도 시흥시,08/05,,잡코리아,https://www.jobkorea.co.kr/Recruit/GI_Read/49521272,모집중,2026-07-22
jp_1420972,,코스모로보틱스(주),코스모로보틱스 생산실 생산관리팀 채용공고,생산/제조,,신입,서울,08/25,,잡플래닛,https://www.jobplanet.co.kr/companies/345339/job_postings/1420972,모집중,2026-07-22
jp_1428078,,(주)로보톰,3D 그래픽 디자이너 (로보틱스 가구 / 인테리어),R&D,,신입,서울,07/27,,잡플래닛,https://www.jobplanet.co.kr/companies/478307/job_postings/1428078,모집중,2026-07-22
jp_1495808,,(주)나우로보틱스,경영전략팀 자금/급여 담당자 모집 (육아휴직 대체자),기획/PM,,신입,인천,08/20,,잡플래닛,https://www.jobplanet.co.kr/companies/418458/job_postings/1495808,모집중,2026-07-22
jp_1433313,,(주)원익로보틱스,각 분야별 경력직 채용 - 로보틱스 사업전략,기획/PM,,신입,경기,08/01,,잡플래닛,https://www.jobplanet.co.kr/companies/69575/job_postings/1433313,모집중,2026-07-22
jp_1494852,,대성산업(주),대성산업(주) 기계사업부 로보틱스솔루션 기술영업  신입/경력,영업,,신입,서울,08/03,,잡플래닛,https://www.jobplanet.co.kr/companies/40024/job_postings/1494852,모집중,2026-07-22
jp_1486551,,(주)에스티엠자동화,미쓰비시 및 ABB특약점입니다.(기술영업담당자)채용합니다.,영업,,신입,경기,08/15,,잡플래닛,https://www.jobplanet.co.kr/companies/417422/job_postings/1486551,모집중,2026-07-22
jp_1419357,,(주)에스티엠자동화,미쓰비시 및 ABB특약점입니다.(기술영업)채용합니다.,영업,,신입,경기,07/25,,잡플래닛,https://www.jobplanet.co.kr/companies/417422/job_postings/1419357,모집중,2026-07-22
jp_1415768,,타이거포장자동화(주),"용접기술자,포장기계조립 경험자우대",생산/제조,,신입,경기,07/24,,잡플래닛,https://www.jobplanet.co.kr/companies/206308/job_postings/1415768,모집중,2026-07-22
jp_1492113,,(주)티아로테크,자동화 경력 프로그래머 모집,R&D,,신입,서울,07/27,,잡플래닛,https://www.jobplanet.co.kr/companies/320722/job_postings/1492113,모집중,2026-07-22
jp_1455188,,아라테크,자동화 장비 조립 및 설치,필드엔지니어|생산/제조,,신입,경북,08/05,,잡플래닛,https://www.jobplanet.co.kr/companies/476115/job_postings/1455188,모집중,2026-07-22
jp_1461732,,인아텍앤코포(주) 공장,물류자동화 및 자동화설비 기구설계 신입 / 경력 직원채용,R&D,,신입,인천,08/07,,잡플래닛,https://www.jobplanet.co.kr/companies/449949/job_postings/1461732,모집중,2026-07-22
jp_1492112,,네스텍(주),공장자동화 경력 프로그래머 모집,생산/제조,,신입,경기,07/27,,잡플래닛,https://www.jobplanet.co.kr/companies/139207/job_postings/1492112,모집중,2026-07-22
