company,role,category,description,requirements,location,deadline,salary,revenue,source,url
시너스텍(주),시너스텍(주) 프로젝트 담당자 계약직 신규채용,제조,"FA(공장자동화), 공정관리, 자동화라인, 공정엔지니어",경력무관 / 학력무관 / 계약직,경기과천시,06/28(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54039871&location=ts
(주)아이엠티,방산장비 개발/생산기술/자동화/품질관리 엔지니어 채용,제조,"자동화설계, 품질관리, 생산기술, H/W",경력무관 / 초대졸↑ / 정규직,세종특별자치시,상시채용,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54084228&location=ts
(주)에이디엠,자동화장비 생산관리 경력 사원 채용,제조,"자동화설계, 공정관리, 생산관리, 자동화라인",경력무관 / 초대졸↑ / 정규직,충남아산시,06/28(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54026902&location=ts
서원산업(주),자동화설비(발포로봇) -오퍼레이터(조작원) 채용 공고,제조,"자동화라인, 단순생산직, 자동차부품",경력무관 / 초대졸↑ / 정규직,충남아산시,07/27(월),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54011484&location=ts
(주)메티스,(삼성협력사)반도체 전장 조립 엔지니어 정규직 채용,제조,"생산자동화, 공정엔지니어, 전기제어, 기술엔지니어",신입·경력 / 고졸↑ / 정규직,충남천안시 동남구,06/27(토),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54009636&location=ts
(주)세스텍,"물류 & 로봇 기구 설계 정규직 채용 - 경력, 신입",제조,"기계설계, 기구설계, 설계엔지니어, 자동화설계",경력무관 / 초대졸↑ / 정규직,충남아산시,06/19(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53947840&location=ts
(주)테솔로,[로봇 기업] 로보틱스 하드웨어(설계) 엔지니어 모집(신입/경력),제조,"로봇설계, 로봇엔지니어, 기계설계, 기구설계",신입·경력 / 대졸↑ / 정규직,경기광명시,07/21(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53923978&location=ts
(주)에스브이티,"SVT에서 자동화(로봇)개발(기구,전장)과 디지탈트윈을 함께해요",제조,"기계설계, 기구설계, 자동화설계, 제품설계",경력무관 / 학력무관 / 정규직,경기수원시 영통구,06/21(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53969022&location=ts
주식회사 이노스,기술연구소 H/W 담당자 모집(MCU 및 임베디스 H/W 설계),제조,"로봇설계, R&D, 메카트로닉스, S/W",신입·경력 / 초대졸↑ / 정규직,서울금천구,06/30(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54078325&location=ts
(주)크레셈,(주)크레셈 HW팀 경력사원 모집 (자동화장비/검사장비 기구설계),제조,"기계조작원, 기계설계, 기구설계, 디스플레이",경력무관 / 초대졸↑ / 정규직·전문연구요원,인천연수구,상시채용,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53885368&location=ts
(주)에프알티로보틱스,(주)에프알티로보틱스 전장 설계분야 담당자 모집,제조,"로봇설계, 로봇엔지니어, 연구원, R&D",신입·경력 / 대졸↑ / 정규직·계약직,대구수성구,오늘마감,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53995532&location=ts
(주)라스테크,로보틱스 제어SW[경력/신입],제조,"로봇설계, 로봇엔지니어, 자동화설계, AI(인공지능)",경력무관 / 대졸↑ / 정규직,대전유성구,07/13(월),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53887238&location=ts
(주)에이피텍,(주)에이피텍  PC제어 채용 (인천),제조,"로봇설계, 연구원, R&D, 설계엔지니어",경력무관 / 초대졸↑ / 정규직,인천연수구,08/11(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54156574&location=ts
(주)엘피케이로보틱스,기술연구소 설계 경력사원 모집,제조,"로봇설계, 메카트로닉스",신입·경력 / 초대졸↑ / 정규직,인천부평구,07/12(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54162267&location=ts
㈜글로벌엔지니어링,[글로벌엔지니어링] 협동로봇 자동화 시스템 SW개발자,제조,"로봇설계, 자동차부품",경력무관 / 대졸↑ / 정규직,경기화성시,06/19(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53940713&location=ts
(주)시스템알앤디,FA 산업용 로봇 제어 경력직원 모집(아산/평택),제조,"제조, 로봇설계, 로봇엔지니어, 기계조작원",신입·경력 / 학력무관 / 정규직,경기평택시,06/19(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53944068&location=ts
(주)글로벌디펜스,(주)글로벌디펜스 협동로봇 자동화 시스템 SW 개발자,제조,"기계설계, 기구설계, 설계엔지니어, 부품설계",경력무관 / 대졸↑ / 정규직,경기화성시 동탄구,07/17(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53916931&location=ts
(주)아이아이컴바인드,[GENTLE MONSTER] LAB 로봇 설계 담당자,제조,"로봇설계, 로봇엔지니어, 잡화",경력무관 / 대졸↑ / 정규직,서울성동구,07/05(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53805225&location=ts
(주)지로보틱스,산업용 로봇 자동화 및 자동화 장비 설계-경력(3년이상),제조,"기계설계, 기구설계, 자동화설계, CAD·CAM",신입·경력 / 초대졸↑ / 정규직,충남천안시 동남구,06/20(토),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53954551&location=ts
(주)모베이스전자,(주)모베이스전자 선행연구 부문 모집,제조,"S/W, 자동차부품",신입·경력 / 대졸↑ / 정규직,경기안양시 동안구,06/23(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53715834&location=ts
글피,[신입] H/W 및 F/W 연구개발 및 생산 인력 채용,제조,"스마트팩토리, 회로설계, IoT, 계측제어",신입 / 고졸↑ / 정규직,경남창원시,07/16(목),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54193452&location=ts
(주)지에스티,C# / MSSQL 개발 신입/경력 모집(부산) - 스마트공장,제조,"스마트팩토리, 생산자동화, 시스템설계, FA(공장자동화)",신입·경력 / 초대졸↑ / 정규직·계약직,부산북구,08/16(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54201401&location=ts
(주)한성시스코,[대전] 연구본부 채용 모집 공고,제조,"기계설계, 영상처리, IoT, S/W",경력무관 / 초대졸↑ / 정규직,대전유성구,07/11(토),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54143601&location=ts
(주)티라로보틱스,[티라로보틱스] SW개발센터 FMS 개발자 모집합니다.,제조,"로봇설계, MES, 알고리즘, 메카트로닉스",신입·경력 / 대졸↑ / 정규직,대전유성구,06/30(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54037342&location=ts
인텍전기전자(주),26년도 하반기 부문별 채용(연구개발),제조,"생산설계, 생산관리, 기계설계, 설계엔지니어",신입·경력 / 초대졸↑ / 정규직,경기화성시,06/21(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54145004&location=ts
삼보에이앤티(주),[중견] 삼보에이앤티(주)  IT Part 신입/경력 채용,제조,"스마트팩토리, MES, 유지보수, SE(시스템엔지니어)",신입·경력 / 초대졸↑ / 정규직,충북괴산군,08/08(토),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54116442&location=ts
다빈치이미징(주),비전 시스템 애플리케이션 엔지니어,제조,"장비제어, AI(인공지능), OpenCV, Python",경력무관 / 대졸↑ / 정규직,경기안양시 동안구,06/21(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53701082&location=ts
(주)세인티,"[신입/경력] 자동화 시스템 개발자 모집(PLC,SCADA,인터페이스)",제조,"React, MySQL, ReactJS, Vue.js",경력무관 / 학력무관 / 정규직·계약직,서울강서구,07/05(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54090687&location=ts
(주)알파시스템,Machine Vision  조립 기술 엔지니어 채용,제조,"조립, 전기설계, 전기",경력무관 / 학력무관 / 정규직,울산북구,06/29(월),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54176070&location=ts
소일렉트 코리아 유한회사,AI 엔지니어,제조,"이미지프로세싱, AI(인공지능), 인터페이스, 기타제조업",경력무관 / 대졸↑ / 정규직,인천서구,채용시,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54161916&location=ts
(주)알파시스템,머신비전 소프트웨어 개발자 프로그래머 채용,제조,"C#, C++, 전자",경력무관 / 고졸↑ / 정규직,울산북구,06/29(월),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54176043&location=ts
(주)동우지씨에스,PLC/HMI 엔지니어 (용인),제조,"스마트팩토리, 생산자동화, 자동화설계, 시스템설계",신입·경력 / 초대졸↑ / 정규직,경기용인시,06/24(수),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53989005&location=ts
(주)티에스아이,[티에스아이] 제어팀 프로그램 개발 담당자 채용,제조,"스마트팩토리, 공정엔지니어, 시스템설계, 메카트로닉스",경력무관 / 초대졸↑ / 정규직,경기화성시,08/10(월),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54022208&location=ts
(주)이지로보틱스,(주)이지로보틱스 연구소 신입사원 채용,제조,"AI(인공지능), Windows, 인터페이스, Python",신입 / 대졸↑ / 정규직,경기수원시 영통구,07/05(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54150059&location=ts
(주)제이원소프트,"[신입] 스마트팩토리 솔루션 개발자 모집/C#,WPF,JavaScript",제조,"아키텍쳐, AI(인공지능), 인터페이스, .NET",신입 / 초대졸↑ / 정규직,경기화성시,08/07(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54110657&location=ts
(주)동연에스엔티,제조업 AI 개발연구소 팀원/팀장급  AI 엔지니어 모집,제조,"PostgreSQL, Python, Pytorch, 모델링",경력무관 / 학력무관 / 정규직,부산동래구,06/26(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54004360&location=ts
(주)넥센서,[정규직] 계측시스템 조립및 평가 업무,제조,"조립, 반도체, 실험보조, 정밀광학",신입 / 고졸↑ / 정규직,대전유성구,내일마감,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53931285&location=ts
코박메드(주),자동제어 Part 시스템/전장 구인공고,제조,"자동제어, 전장설계, PLC",신입·경력 / 고졸↑ / 정규직,경기안산시 단원구,06/29(월),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53775316&location=ts
(주)동연에스엔티,차세대 제조시스템 구축 프로젝트 PM 및 개발자,제조,"PostgreSQL, Python, Pytorch, 모델링",경력무관 / 학력무관 / 정규직,부산동래구,06/26(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54004338&location=ts
(주)세인티,"[신입] 연구개발자 모집(스마트팩토리, AI 솔루션)",제조,"React, MySQL, ReactJS, Vue.js",신입 / 학력무관 / 계약직,경기남양주시,08/16(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54201542&location=ts
(주)지오넥스,스마트팩토리 분야 응용/웹 개발자 신입/경력 채용,제조,"스마트팩토리, MES, CSS3, ASP.NET",경력무관 / 학력무관 / 정규직,경기안양시 동안구,06/19(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53945619&location=ts
주식회사프로솔루션,"기구 개발자 연구원(로봇, 자동화, 지그 / 주4일)",제조,"생산설계, 스마트팩토리, 생산기술, 기계설계",경력무관 / 학력무관 / 정규직,경북구미시,07/08(수),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54110147&location=ts
몽구스에이아이(주),[AI Engineer] MongooseAI에서 함께 성장할 동료를 구합니다,제조,"AI(인공지능), 소프트웨어개발",경력무관 / 대졸↑ / 정규직,경기성남시 분당구,상시채용,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54040547&location=ts
주식회사 다함,주식회사 다함에서 공장자동화·스마트팜 기술생산담당모집,제조,"생산관리, 스마트팩토리, 생산자동화, 생산",신입·경력 / 고졸↑ / 정규직,전북군산시,채용시,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54067028&location=ts
형성산업(주),[2차전지] 전장/제어 엔지니어 채용 공고 (신입/경력),제조,"스마트팩토리, 계장설계, 회로설계, 전기설계",경력무관 / 학력무관 / 정규직,경기시흥시,07/17(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54201481&location=ts
(주)아큐레이저,아큐레이저 레이저 장비 제어 소프트웨어 개발 경력/신입 모집,제조,"반도체, 반도체",경력무관 / 초대졸↑ / 정규직,경기오산시,채용시,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54117006&location=ts
아이티에스시스템(주),[대구] 2026년도 C# 개발자 모집,제조,"SI개발, C#, SI·시스템통합",신입·경력 / 초대졸↑ / 정규직,대구동구,채용시,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53749621&location=ts
발레오모빌리티코리아(주),[발레오/본사] 생산기술 엔지니어 채용(Junior),제조,"생산, 생산기술, 기계설계, 설계엔지니어",신입·경력 / 대졸↑ / 정규직,대구달성군,채용시,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53965396&location=ts
(주)져스텍,기구생산 신입/경력사원 모집 공고,제조,"스마트팩토리, 생산자동화, 생산, 제조",경력무관 / 고졸↑ / 정규직·무기계약직,경기평택시,채용시,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54058210&location=ts
