id,company_id,company,role,category,description,requirements,location,deadline,salary,source,url,status,last_seen
53746178,NnMzYjFZdHR5NW55V3VFWVZpYmMxQT09,엠엔에스아이(주),엠엔에스아이(주) 사내 전산담당 및 신규 솔루션 PM 채용 공고,기획/PM|R&D,"총무, 개발PM, 전산총무, 사무보조",신입·경력 / 대졸↑ / 정규직,경남창원시 마산회원구,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53746178&location=ts,모집중,2026-06-17
53990436,MzlXc3VZRlpXcVpTMTRaWkVzQ1l6UT09,(주)뉴로코어,[병역특례] 뉴로코어 전문연구요원 채용(SCM PI/모델링),R&D|생산/제조,"모델링, 생산관리, 컨설턴트, SCM",경력무관 / 석사↑ / 전문연구요원·병역특례,서울강남구,06/25(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53990436&location=ts,모집중,2026-06-17
53947600,RkJjcG5OWWFXMXo4Tzc5bFJLNW1JQT09,(주)아이브이에이치,디지털 트윈 기반 자율주행 가상검증 엔지니어 신입/경력 모집,R&D,"R&D, 연구원, 자율주행, 기술연구",경력무관 / 대졸↑ / 정규직,서울서초구,06/19(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53947600&location=ts,모집중,2026-06-17
54194086,cjhkY2VpSGwzdWVrVkR3Q0RIN3N5QT09,(주)리스너,C#개발자 채용 [신입/경력],기획/PM|R&D|필드엔지니어,"유지보수, SI개발, C#, PM(프로젝트매니저)",경력무관 / 초대졸↑ / 정규직,서울강남구,07/16(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54194086&location=ts,모집중,2026-06-17
54170632,Z3kvQzF6M1JPZDczd3dhZlJiNWdqdz09,(주)이즈파크,[이즈파크] 제조엔지니어링 솔루션 영업 채용(신입),R&D|생산/제조|영업,"기술영업, 거래처영업, 고객관리, IT영업",신입 / 대졸↑ / 정규직,서울금천구,06/26(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54170632&location=ts,모집중,2026-06-17
53701588,K1ZRRnN0TzV2UlJEdEFOUW9Fb21FUT09,에이원정보기술(주),AI Smart Factory 초급 개발자 구인,R&D,"Spring, PostgreSQL, SpringBoot, IoT",신입 / 초대졸↑ / 정규직,경남창원시,06/21(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53701588&location=ts,모집중,2026-06-17
54153968,QThMenVsZlVQTEdRRmNwV1c1anU3UT09,(주)이프,[비전검사/PC제어 개발자 경력 채용] C#/C++ 개발자 채용,R&D|생산/제조,"MFC, VisualC·C++, C#, 딥러닝",신입·경력 / 학력무관 / 정규직,경기화성시,07/11(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54153968&location=ts,모집중,2026-06-17
54176070,VEIyZzBzUGsvUytxUTVaVW9tUHBRUT09,(주)알파시스템,Machine Vision  조립 기술 엔지니어 채용,R&D|생산/제조,"전기설계, 조립, 전기",경력무관 / 학력무관 / 정규직,울산북구,06/29(월),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54176070&location=ts,모집중,2026-06-17
54084999,cWp5eklzYlVFNnJYVXJPVjl4ZGd0UT09,(주)앱솔루텍,스마트 팩토리(산업용 로봇) 관련 영업지원 담당자 모집(1인),영업,"창고관리, 재고관리, 자재관리, 물류관리",경력무관 / 학력무관 / 정규직,인천남동구,오늘마감,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54084999&location=ts,모집중,2026-06-17
54049449,dnVpNUxFS0ZxdlMxd015YWluZy9MUT09,(주)로보스타,"[로보스타] 2차전지 장비 Setup / 유지보수 (계약직/경력, 신입)",R&D|필드엔지니어|생산/제조,"자동화설계, 기술엔지니어, 시스템설계, 생산",경력무관 / 초대졸↑ / 기간제·계약직,경기수원시 권선구,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54049449&location=ts,모집중,2026-06-17
53990523,UU5DYkFKbms1a1FjbUJXeU9LQ0oxQT09,주식회사메타유닉스,오토데스크 3D 설계 S/W Pre-Sales 엔지니어 모집,R&D|영업,"스마트팩토리, 설계엔지니어, Creo(Pro-E), CAD",경력무관 / 학력무관 / 정규직,서울영등포구,06/25(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53990523&location=ts,모집중,2026-06-17
53919246,SEp6L0pPdTlGUUlTdFl5QTh6a3JMdz09,(주)아이비에스,"[대전] C#, .NET 개발자를 모집합니다",R&D,"Java, Javascript, 솔루션업체",경력무관 / 초대졸↑ / 정규직,대전유성구,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53919246&location=ts,모집중,2026-06-17
53957231,RVQveDViVzdpSlFvemRnTmpwMGdDdz09,(주)피코와이즈,"EAP 개발자 모집 (신입,경력)",R&D,"스마트팩토리, MES, SI개발, ICT컨설팅",경력무관 / 학력무관 / 정규직·인턴직,경기안산시 단원구,06/20(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53957231&location=ts,모집중,2026-06-17
53923541,R09IYzJxcmZOallVK2xGNkN2ZElPUT09,(주)테이아,(주)테이아 사업본부(사업관리) 담당자 모집 (신입),영업,"무역거래, 고객관리, 기업영업, B2B",신입 / 대졸↑ / 정규직,경기과천시,오늘마감,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53923541&location=ts,모집중,2026-06-17
54131453,VEJYOTFGRkRxYk9vUVBzWGhnekQyUT09,(주)디와이정보기술,소프트웨어 개발자 모집 (창원),R&D,"모델링, SE(시스템엔지니어), Java, 웹개발",경력무관 / 대졸↑ / 정규직·계약직,경남창원시 의창구,06/26(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54131453&location=ts,모집중,2026-06-17
54171614,Y3VRdjFtRHlXZjJuQlRhOWM5dlNCZz09,(주)시즐,(주)시즐 Ax추진팀 PM 정규직 모집(신입),기획/PM|R&D,"PM(프로젝트매니저), 소프트웨어개발",신입 / 대졸↑ / 정규직,인천연수구,07/15(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54171614&location=ts,모집중,2026-06-17
54160011,amt3M1ozbnR2RUN0RkVDdnhRcS8ydz09,주식회사 워크포트,[E-7/F-2 비자 지원] 스마트팩토리 AI 소프트웨어 개발자,R&D,"스마트팩토리, R&D, AI(인공지능), 소프트웨어",경력무관 / 대졸↑ / 정규직,경기성남시 수정구,06/27(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54160011&location=ts,모집중,2026-06-17
54129870,dEJQM0lOYW4yL1FSeEdnYldRbFZOUT09,㈜인터전기,WINCC OA 개발 엔지니어 / 청주근무,R&D,"Delphi, Java, Linux, C#",신입·경력 / 대졸↑ / 정규직,충북청주시 흥덕구,07/31(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54129870&location=ts,모집중,2026-06-17
54022208,YmkzT0pKS2FFeUVwWC9HblJYUzg5QT09,(주)티에스아이,[티에스아이] 제어팀 프로그램 개발 담당자 채용,R&D|생산/제조,"스마트팩토리, 시스템설계, 공정엔지니어, 메카트로닉스",경력무관 / 초대졸↑ / 정규직,경기화성시,08/10(월),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54022208&location=ts,모집중,2026-06-17
53772854,VUk0aExVQmhRT3A5TTlmQ3NaTnJRUT09,서창전기통신(주),2026년 상반기 각 부문 채용,R&D|생산/제조,"생산기술, 생산, 공정엔지니어, 외자구매",신입·경력 / 초대졸↑ / 정규직·계약직,대구달서구,06/26(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53772854&location=ts,모집중,2026-06-17
54145004,TnZQMVNRalBENXgvTHkyems4a3BvZz09,인텍전기전자(주),26년도 하반기 부문별 채용(연구개발),R&D|생산/제조,"기술엔지니어, 시스템설계, 공정엔지니어, 설계엔지니어",신입·경력 / 초대졸↑ / 정규직,경기화성시,06/21(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54145004&location=ts,모집중,2026-06-17
54059358,RE1La1JEbWRyRUo3TFJnLzNKKzF6QT09,(주)바이너리컬,무선 전력전송 연구원 신입 및 경력 채용,R&D,"기술엔지니어, 시스템설계, 설계엔지니어, 구조해석/설계",신입·경력 / 대졸↑ / 정규직,서울강서구,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54059358&location=ts,모집중,2026-06-17
53866178,dnVpNUxFS0ZxdlMxd015YWluZy9MUT09,(주)로보스타,[로보스타/LG전자 자회사] AGV/AMR Setup 신입 모집(1년 계약직),생산/제조,"스마트팩토리, 생산자동화, 자동화라인, 생산관리",신입 / 고졸↑ / 계약직,미국,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53866178&location=ts,모집중,2026-06-17
54117006,VTBqQUN6Wk9NbXVqZ0pCWXg1UVBjQT09,(주)아큐레이저,아큐레이저 레이저 장비 제어 소프트웨어 개발 경력/신입 모집,R&D,"반도체, 반도체",경력무관 / 초대졸↑ / 정규직,경기오산시,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54117006&location=ts,모집중,2026-06-17
54024182,NFFFMkE5MUNnQmJkSkZpN0RzV3RPdz09,(주)와이에스씨오토메이션,(주)와이에스씨오토메이션 2026년 신입/경력 채용 공고,R&D|생산/제조,"자동화설계, FA(공장자동화), 계장설계, 프로그램설계",경력무관 / 학력무관 / 정규직,부산해운대구,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54024182&location=ts,모집중,2026-06-17
54124496,MzlXc3VZRlpXcVpTMTRaWkVzQ1l6UT09,(주)뉴로코어,병역특례(전문연구요원) 개발자 채용,R&D,"SE(시스템엔지니어), SI개발, R&D, 솔루션",경력무관 / 석사↑ / 전문연구요원·병역특례,서울강남구,07/09(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54124496&location=ts,모집중,2026-06-17
53679175,d01JeWhXZDVjU0lVQlpCcWFMK0pYUT09,(주)유비즈,[신입/경력] Smart Factory / MES 솔루션 개발자 및 PM,기획/PM|R&D|필드엔지니어,"유지보수, 풀스택, SpringBoot, 미들웨어",신입·경력 / 초대졸↑ / 정규직,경기용인시 수지구,06/20(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53679175&location=ts,모집중,2026-06-17
54039935,N3hpcldDYnl5TklyeVN1Vit2QmxiQT09,몽구스에이아이(주),[Data Infra Engineer] 함께 성장할 동료를 구합니다,R&D,"데이터엔지니어, 소프트웨어개발",경력무관 / 학력무관 / 정규직,경기성남시 분당구,상시채용,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54039935&location=ts,모집중,2026-06-17
54073416,TjJJMkRwUWFsVkZyNk5oKzdyTDJWdz09,(주)와이즈맥스,영업담당자 채용 (산업용 IOT센서 모니터링 시스템),영업,"기술영업, IoT, 유통영업, IT영업",경력무관 / 초대졸↑ / 정규직,경기용인시 기흥구,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54073416&location=ts,모집중,2026-06-17
54191795,dnRTdVZVQ1VCRGhWeGtmMmJiVGJPUT09,엠피닉스(주),[광주/첨단] 제조혁신부 DT팀 정규직 채용,R&D|생산/제조,"생산기술, 광학설계, 정밀광학",경력무관 / 초대졸↑ / 정규직,광주북구,07/16(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54191795&location=ts,모집중,2026-06-17
54054966,ckRtZ3JWeVBlOVRpamJZTHBLZHdTUT09,코리아써키트,[영풍그룹]코리아써키트 각 부문 (신입/경력) 채용,R&D|생산/제조,"기술엔지니어, 공정엔지니어, 웹마스터, 파워빌더",신입·경력 / 대졸↑ / 정규직,경기안산시 단원구,07/02(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54054966&location=ts,모집중,2026-06-17
54173644,cWpQYnNVL1k1WFVENTJHc3QyVFh2Zz09,세피스,"(주)세피스 호남사업부(MES,POP(C#, .NET, MVC )개발팀원",기획/PM|R&D,"MSSQL, C#, C++, AI(인공지능)",경력무관 / 학력무관 / 정규직,전남목포시,08/14(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54173644&location=ts,모집중,2026-06-17
53769348,eFFaZUF3L2ZiRGpFaVg4UEV1VlZMQT09,(주)태성소프트기술,(주)태성소프트기술 응용 소프트웨어 개발자 신입/경력 채용,R&D,"Flutter, SI개발, MSSQL, C#",신입·경력 / 초대졸↑ / 정규직,부산북구,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53769348&location=ts,모집중,2026-06-17
53744729,ZWROckJ4RzkzUFJhWk5kTkZKUzJqUT09,(주)소프트힐스,3D 모델 가시화 응용소프트웨어  개발자 모집(신입/경력),기획/PM|R&D|필드엔지니어,"유지보수, 개발PM, C#, C++",경력무관 / 초대졸↑ / 정규직,울산동구,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53744729&location=ts,모집중,2026-06-17
53749543,d0wrWTNDME52c1ptc3M1LzR5YVpGZz09,아이티에스시스템(주),2026년도 AI 솔루션 개발자,R&D,"SI개발, 빅데이터, 딥러닝, 데이터분석가",신입·경력 / 대졸↑ / 정규직,대구동구,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53749543&location=ts,모집중,2026-06-17
53982714,cWpQYnNVL1k1WFVENTJHc3QyVFh2Zz09,세피스,"(주)세피스 개발팀 MES,POP(C#, .NET, MVC )개발팀 팀원 채용",기획/PM|R&D,"MSSQL, C#, C++, AI(인공지능)",경력무관 / 학력무관 / 정규직,서울금천구,07/25(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53982714&location=ts,모집중,2026-06-17
53793276,Rm94OUtWMFBDVEZJVjRwdmFpU1BIUT09,다겸(주),[병역특례]비전 AI 개발자 전문연구요원,R&D,"AI(인공지능), Python, Pytorch, Tensorflow",경력무관 / 대졸↑ / 정규직·전문연구요원,서울금천구,07/03(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53793276&location=ts,모집중,2026-06-17
53790927,K01pL2hLUzRDU1ByYytFMmluUHFwdz09,(주)아이티엔제이,AI 비전 솔루션 신입 개발자 모집,R&D|필드엔지니어,"SI개발, ASP.NET, MSSQL, C#",경력무관 / 학력무관 / 정규직,울산남구,07/03(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53790927&location=ts,모집중,2026-06-17
53802732,ekFIVndxeEwzdno2RjVDajE5S0I0Zz09,(주)오토노머스에이투지,[정규직] 자율주행 선행연구실 개발자 채용(평촌),R&D,"자율주행, 자율주행, S/W, 알고리즘",경력무관 / 대졸↑ / 정규직,경기안양시 동안구,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53802732&location=ts,모집중,2026-06-17
53956943,U1lYalhYMGE4NUxGUUFhU0tVeU9YQT09,(주)트리즈,[신입 채용] 자율주행·모빌리티 Project Manager(PM) 모집,기획/PM,"자율주행, 자율주행, 제안서, PM(프로젝트매니저)",신입·경력 / 초대졸↑ / 정규직,경기화성시 동탄구,07/20(월),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53956943&location=ts,모집중,2026-06-17
53956397,NzFGbzRBcTFPNGducEw1QVViQXRVQT09,(주)긴트,[자율주행/고속성장/스타트업] 임베디드SW(신입~4년),R&D,"자율주행, 임베디드리눅스, MCU, 임베디드",신입·경력 / 대졸↑ / 정규직,경기성남시 분당구,06/20(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53956397&location=ts,모집중,2026-06-17
54121463,dTVOQVNSck9VR25ZVTcvWUN5eFBTUT09,(주)에이스웍스코리아,자율주행 시험 엔지니어,R&D|생산/제조,"QA/테스터, 운전, 하드웨어",경력무관 / 고졸↑ / 기간제·계약직,서울강남구,07/10(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54121463&location=ts,모집중,2026-06-17
53915360,ekFIVndxeEwzdno2RjVDajE5S0I0Zz09,(주)오토노머스에이투지,자율주행차 운영(운행) 및 데이터 취득 관리 (평촌),R&D|필드엔지니어,"자율주행, R&D, 자율주행, 유지보수",경력무관 / 초대졸↑ / 계약직,경기안양시 동안구,오늘마감,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53915360&location=ts,모집중,2026-06-17
53923158,U1RmUDhEQ2tTb0dGZXNOSnB5clp4dz09,(주)로보티즈,[로보티즈AI] 자율주행로봇 시스템 백엔드 개발자,R&D,"Node.js, 백엔드/서버개발, 메카트로닉스",경력무관 / 대졸↑ / 정규직·기간제,서울강서구,07/17(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53923158&location=ts,모집중,2026-06-17
53809400,YTQxcE14MWFGRENGZWZTN1h5YUpEQT09,(주)인포매직스,자율주행 ADAS.전장.성능시험 엔지니어 모집,R&D|필드엔지니어,"자율주행, 성능시험, 자동차",신입·경력 / 대졸↑ / 정규직·아르바이트,경기화성시 만세구,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53809400&location=ts,모집중,2026-06-17
54054991,Ny8rNmdwTEc2a0xWdTlIT2IwTjZ2Zz09,(주)위니텍,[화성] 자율주행 차량 운행 및 데이터 수집 담당자 채용(계약직),R&D,"자율주행, 기술지원, 소프트웨어개발",경력무관 / 고졸↑ / 기간제·계약직,경기화성시 만세구,07/02(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54054991&location=ts,모집중,2026-06-17
54078430,NkplYnVhUHJzYWFERFVtRTB4RzZUdz09,(주)모빌테크,[모빌테크] 자율주행 차량 센서 드라이버 (계약직),R&D,"데이터라벨링, 특수차량, 운전, 소프트웨어개발",경력무관 / 대졸↑ / 계약직,서울서초구,07/04(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54078430&location=ts,모집중,2026-06-17
53923125,U1RmUDhEQ2tTb0dGZXNOSnB5clp4dz09,(주)로보티즈,[로보티즈AI] 자율주행로봇 관제센터 운영요원 모집,R&D,"조종사, 특수차량, 메카트로닉스",경력무관 / 학력무관 / 기간제·계약직,서울강서구,07/17(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53923125&location=ts,모집중,2026-06-17
