id,name,revenue,employees,founded,biz_type,industry,homepage,last_updated,url
UnA5V25BR29Pb2UreFdxeDRXTFl6QT09,드포유(주),,19명,2020년 7월 22일,19                                        명 출처: 국민연금 사원수 115억 7,그 외 기타 달리 분류되지 않은 개인 서비스업,,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=UnA5V25BR29Pb2UreFdxeDRXTFl6QT09
ODA2WTJvVU9mQk96SGw3cWg5VkNoUT09,(주)잡바이블,,,,,시설관리·경비·용역,,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=ODA2WTJvVU9mQk96SGw3cWg5VkNoUT09
QlR3SHNlM2FtM21pZ1lDcUN4TWw3UT09,(주)상림기술,,32명,2021년 4월 1일,중소기업,내부 통신배선 공사업,https://www.sanglim.co.kr/,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=QlR3SHNlM2FtM21pZ1lDcUN4TWw3UT09
dXlUVTBYUGZqM0h2bGI0cWo0c0NBZz09,글로벌인더스트리스,,,,6억 9,상품 종합 도매업,,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=dXlUVTBYUGZqM0h2bGI0cWo0c0NBZz09
OERuV2V1aVpLZHFCNmlVRlZ5T3lpZz09,(주)테크웨이즈,,,,기타,,https://www.techways.co.kr/,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=OERuV2V1aVpLZHFCNmlVRlZ5T3lpZz09
eDVWaElsTGhlVnNrS0VOYjFKNjV0Zz09,(주)이티에스,,,2012년 1월 27일,중소기업,그 외 기타 특수목적용 기계 제조업,http://www.ets1.co.kr,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=eDVWaElsTGhlVnNrS0VOYjFKNjV0Zz09
c2VLOFNKaVdNVE11TWM0K1RkeG5rZz09,(주)디지트론,,112명,2006년 11월 10일,중소기업,그 외 기타 전자부품 제조업,http://www.digitron.kr,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=c2VLOFNKaVdNVE11TWM0K1RkeG5rZz09
K1lYdkRlRUFMSmc5SjI0ZXJrS2twUT09,(주)티와이엠,"1조 1,661억원","1,040명",1960.02.01(67년차),,기계·기계설비,https://tym.world/ko/,2026-06-18,https://www.jobkorea.co.kr/company/1726800
RFNWLytMQmMvN0EwQ0NJQS8vbHY1Zz09,(주)서울커뮤니케이션,,366명,1994년 2월 2일,중소기업,상용 인력 공급 및 인사관리 서비스업,http://www.scman.co.kr,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=RFNWLytMQmMvN0EwQ0NJQS8vbHY1Zz09
Z09oZTZMbzc0UUR3ZldsTDF4bFZmZz09,센서텍(주),,46명,2001년 7월 12일,중소기업,그 외 기타 전자부품 제조업,http://www.st4u.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=Z09oZTZMbzc0UUR3ZldsTDF4bFZmZz09
dCtYdllkdWlrZ2h5TWNpdDU0dGdadz09,(재)한국화학융합시험연구원,,"1,091명",,1000대기업,,http://www.ktr.or.kr,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=dCtYdllkdWlrZ2h5TWNpdDU0dGdadz09
S3k1Tlpabjg1dUZsVkl2UHdFZE9zZz09,(재)차세대융합기술연구원,82억 9천만원(2024.12.31),79명(2015.12.31),2008.03.11(19년차),,기타 공학 연구개발업,http://aict.snu.ac.kr,2026-06-18,https://www.jobkorea.co.kr/company/45300491
VExmWWxhWUY5Q0w5SUpzaDVLbnhDQT09,(주)윕스,,326명,1999년 8월 26일,스타트업,데이터베이스 및 온라인정보 제공업,http://www.wipscorp.com,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=VExmWWxhWUY5Q0w5SUpzaDVLbnhDQT09
aVJlbGZZUnBzQ3NOSGFMSTZDTmw3Zz09,(주)조강기업,,18명,1990년 7월 4일,중소기업,그 외 자동차용 신품 부품 제조업,http://jokangcorp.com,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=aVJlbGZZUnBzQ3NOSGFMSTZDTmw3Zz09
U3djaGJMRFdaNG96UWJ3a0w0cjQzZz09,제이알씨모빌리티독일 유한책임회사(영업소),,,2019년 1월 24일,기타,기계·설비·자동차,http://www.jrcm.de,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=U3djaGJMRFdaNG96UWJ3a0w0cjQzZz09
UW1TY2Uyd2pFMnB1M1pIbS9hVEpldz09,한국인프라관리(주),"48,900백만원",77명,2010.08.03(17년차),,건설·시공·토목·조경,http://koinfra.com,2026-06-18,https://www.jobkorea.co.kr/company/1369921
RjNoNjBZOGUxTE1hSTQwVlN6S0hGUT09,덕산넵코어스(주),452억원(2024),175명(2026.02.28),2012.12.28(15년차),,"유인 항공기, 항공우주선 및 보조장치 제조업",http://www.dsnc.co.kr,2026-06-17,https://www.jobkorea.co.kr/company/42900513
bC9RTGlFTS9oUldOR0RKVUdKcjdSZz09,씨드로닉스(주),,50명,2015년 12월 1일,스타트업,무인 항공기 및 무인 비행장치 제조업,http://www.seadronix.com,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=bC9RTGlFTS9oUldOR0RKVUdKcjdSZz09
NVBLTitnUnlHd0g4T3hzQjJvbWdTZz09,(주)디스페이스코리아,,61명,2021년 3월 31일,중소기업,응용 소프트웨어 개발 및 공급업,http://www.dspace.com/ko/kor/home.cfm,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=NVBLTitnUnlHd0g4T3hzQjJvbWdTZz09
N005dGd5L3N5bHM5OXU4SDA0WXMzdz09,(주)디밀리언,,,,,,,2026-06-18,
eDRNV3c5V0xhdlNYMUJLcEkzREtMUT09,(주)소네트,,14명,2017년 10월 10일,중소기업,전기ㆍ전자공학 연구개발업,http://www.sonnet.ai,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=eDRNV3c5V0xhdlNYMUJLcEkzREtMUT09
dEp3RXloYUZNR0lFV1RIcVNITDBnZz09,(주)캔디옵틱스,,8명,2023년 8월 14일,중소기업,광학렌즈 및 광학요소 제조업,http://www.candyoptics.com,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=dEp3RXloYUZNR0lFV1RIcVNITDBnZz09
OW1ZSEk5QmxIZ05ycXUzSlJpbkU4dz09,케이엠씨피(주),,23명,2014년 1월 27일,중소기업,기타 선박 건조업,http://www.kmcpyachts.com,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=OW1ZSEk5QmxIZ05ycXUzSlJpbkU4dz09
bEk3NlVWY0RVekJGaTlGMmduVWx3Zz09,(주)성호전자,815억 5천만원(2025.12.31),86명(2025.12.31),1973.05.13(54년차),,전자축전기 제조업,http://www.sungho.net,2026-06-18,https://www.jobkorea.co.kr/company/1546002
WFJ4cFM3VGZzaU1PNHVEK2NudHY3Zz09,하나로항공,,,,3억 5,항공기용 부품 제조업,,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=WFJ4cFM3VGZzaU1PNHVEK2NudHY3Zz09
aVFTS284eitxSTlvZ1FjclpaL29Zdz09,(주)충청,,3명,2019년 9월 24일,중소기업,기타 건축용 플라스틱 조립제품 제조업,http://ccrd.co.kr,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=aVFTS284eitxSTlvZ1FjclpaL29Zdz09
S0dLZkk4aDFpeUZSMkZqQkd5clpLZz09,(주)청송엔지니어링,,10명,,중소기업,,http://www.cse21c.com,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=S0dLZkk4aDFpeUZSMkZqQkd5clpLZz09
dVlvV2d4VDV4UWd5cUN3dVdUL09xdz09,(주)에이유,,41명,2019년 3월 6일,중소기업,"레이더, 항행용 무선기기 및 측량기구 제조업",https://www.au-sensor.com/,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=dVlvV2d4VDV4UWd5cUN3dVdUL09xdz09
aW0xaTl5VkVkeFRhUzdqdmk5WndIQT09,(주)싸인텔레콤,590억원,150명,1998.01.19(29년차),,솔루션·SI·CRM·ERP,http://www.signtelecom.com,2026-06-18,https://www.jobkorea.co.kr/company/1493749
QkwxOFJGVnk4cWVXUGJDZGZXbTZ4Zz09,(주)무한정보기술,,49명,2015년 11월 17일,중소기업,기타 정보기술 및 컴퓨터운영 관련 서비스업,http://www.muhanit.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=QkwxOFJGVnk4cWVXUGJDZGZXbTZ4Zz09
T296STdxWjVMRC9lQWlNTEtmbmxwQT09,(주)모티프드라이브,,19명,2024년 8월 13일,19                                        명 출처: 국민연금 사원수,응용 소프트웨어 개발 및 공급업,,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=T296STdxWjVMRC9lQWlNTEtmbmxwQT09
VUZKV0xoWG5NdUJNOWlUOHJzWEFIUT09,(주)티와이엠아이씨티,,78명,2020년 7월 8일,중견기업,데이터베이스 및 온라인정보 제공업,http://www.agdict.com,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=VUZKV0xoWG5NdUJNOWlUOHJzWEFIUT09
VloxaC9ONzBoRlBHUWpkMkZiTS93Zz09,(주)자비스,,147명,2016년 9월 20일,중소기업,그 외 기타 특수목적용 기계 제조업,http://www.xavis.co.kr/,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=VloxaC9ONzBoRlBHUWpkMkZiTS93Zz09
c2pOaW5udDZsNjkzMzdrSTlLRElLQT09,(주)플러스맨파워,,94명,2020년 6월 12일,94                                        명 출처: 국민연금 사원수 42억 8,상용 인력 공급 및 인사관리 서비스업,,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=c2pOaW5udDZsNjkzMzdrSTlLRElLQT09
TDllZ0t1RG1KWXVnU1FCbnRaSmJZdz09,(주)한라엠에스,,,,,,,2026-06-18,
ZkV2RmMzMzlEbXlWUGNXbzRBT2h3QT09,(주)삼미기계,,38명,1994년 12월 16일,38                                        명 출처: 국민연금 사원수 274억 7,기타 가공 공작기계 제조업,http://www.sammico.co.kr,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZkV2RmMzMzlEbXlWUGNXbzRBT2h3QT09
NEpDVFdwbnZFWURRVW9scVZaTXVkQT09,(주)지원오토,,41명,2017년 12월 22일,중소기업,그 외 기타 특수목적용 기계 제조업,https://www.g1auto.net/kor,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=NEpDVFdwbnZFWURRVW9scVZaTXVkQT09
eGpzTUZaaHB6ZHFmeGltTThqaXpvdz09,(주)우일오토텍,,51명,2010년 11월 8일,중소기업,자동차 엔진용 신품 부품 제조업,http://www.wooil.com,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=eGpzTUZaaHB6ZHFmeGltTThqaXpvdz09
c04wVGpJNk0va1JjTUtwZ1JlQTBmZz09,주식회사퍼스트솔루션,,,,,기계·설비·자동차,,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=c04wVGpJNk0va1JjTUtwZ1JlQTBmZz09
MzhGWVhyc3Ftd25aTWZtTkNpcmwyZz09,(주)우신이엠시,,64명,1988년 12월 12일,,자동차용 엔진 제조업,http://www.wsemc.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=MzhGWVhyc3Ftd25aTWZtTkNpcmwyZz09
endldlg3T2htRkhHT2thc0lUTFJ3QT09,(주)제이에스에프에이,,10명,2021년 1월 22일,10                                        명 출처: 국민연금 사원수 33억 6,배전반 및 전기 자동제어반 제조업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=endldlg3T2htRkhHT2thc0lUTFJ3QT09
OUZvNFQycVFQa2dzVTdwRmx4cmNHZz09,(주)코세스,,219명,1994년 1월 25일,중소기업,반도체 제조용 기계 제조업,http://www.koses.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=OUZvNFQycVFQa2dzVTdwRmx4cmNHZz09
VlliNXUxcEFoWUNMSkZzTjFvazZ6dz09,씨에스캠(주),,27명,2000년 2월 28일,스타트업,금속 절삭기계 제조업,http://www.cscam.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=VlliNXUxcEFoWUNMSkZzTjFvazZ6dz09
YnhiZ1lsWHdFSzh0ajNzOFRXMnh5dz09,(주)한성아이엠,,8명,2021년 10월 28일,8                                        명 출처: 국민연금 사원수 14억 4,그 외 기타 일반목적용 기계 제조업,,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=YnhiZ1lsWHdFSzh0ajNzOFRXMnh5dz09
S0lFMm5Idk9NY2RFSGpRaUhpK0U4dz09,(주)디엠뷰,,24명,2024년 1월 9일,중소기업,산업용 로봇 제조업,,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=S0lFMm5Idk9NY2RFSGpRaUhpK0U4dz09
ZDl3UVc1M1UvaDlrY1pzNGcwdGJUdz09,덕우전자(주),"1,610억원(2024)",340명,1992년 7월 10일,스타트업,그 외 기타 전자부품 제조업,http://www.derkwoo.com,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZDl3UVc1M1UvaDlrY1pzNGcwdGJUdz09
TDgxT2Q1VFdLemFJVklHaWkrdjFlUT09,(주)에이디티,,104명,1999년 3월 30일,1000대기업,기기용 자동측정 및 제어장치 제조업,http://www.adigitec.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=TDgxT2Q1VFdLemFJVklHaWkrdjFlUT09
MUIyeWJFekdLWlFObVM5NGxKVmpvZz09,(주)에스엠티,,7명,2012년 1월 13일,중소기업,전기용 기계ㆍ장비 및 관련 기자재 도매업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=MUIyeWJFekdLWlFObVM5NGxKVmpvZz09
UjFDYWZka20zb2kvb3dCRXd2S2VuUT09,유일엔지니어링,,,,중소기업,그 외 기타 특수목적용 기계 제조업,http://www.yooileng.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=UjFDYWZka20zb2kvb3dCRXd2S2VuUT09
VXF5aTI1NFluNFprUHIxc3M4L1RDUT09,(주)메디라인액티브코리아,,172명,2011년 12월 22일,172                                        명 출처: 국민연금 사원수 424억 8,그 외 기타 의료용 기기 제조업,,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=VXF5aTI1NFluNFprUHIxc3M4L1RDUT09
UHd6UDVDUEQyU2lIUHZSbUFEQzE2dz09,(주)삼성,,33명,2011년 10월 4일,중소기업,제판 및 조판업,https://visualmark.kr/,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=UHd6UDVDUEQyU2lIUHZSbUFEQzE2dz09
K2tYWmhqT3ZSMXc4NG9wL25tZ1d0QT09,수인산업,,72명,1999년 10월 21일,중소기업,운송장비 조립용 플라스틱제품 제조업,http://su-in.koreasme.com,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=K2tYWmhqT3ZSMXc4NG9wL25tZ1d0QT09
OE1GNmgvaXJaREsrYjduMCt1aG5wdz09,커리어코드,,,,,시설관리·경비·용역,,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=OE1GNmgvaXJaREsrYjduMCt1aG5wdz09
M1Zad1VQczVyMlVITkZNQlljdytYdz09,(주)세진에프에이,,19명,2012년 7월 18일,중소기업,그 외 기타 특수목적용 기계 제조업,,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=M1Zad1VQczVyMlVITkZNQlljdytYdz09
YWtqM3V0aUtheURDRlVaRmVhcWRkZz09,(주)디플러스,,15명,2018년 8월 3일,15                                        명 출처: 국민연금 사원수 54억 568만원 매출액,기타 물품 취급장비 제조업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=YWtqM3V0aUtheURDRlVaRmVhcWRkZz09
L1JGRCtmejExYmFZSFpKcDBYbjlHdz09,라온로보틱스,492억원(2024),,,,,,2026-06-17,
YUdwTWRqTGpabTlGOUVEV1d3MHNtdz09,서원산업(주),,45명,2013년 8월 1일,중소기업,그 외 자동차용 신품 부품 제조업,http://www.seowonsanup.com,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=YUdwTWRqTGpabTlGOUVEV1d3MHNtdz09
WDNrU1MrdW43bGw5QnltTzJlWjA5Zz09,(주)블루원,,12명,2017년 8월 25일,중소기업,그 외 기타 분류 안된 사업지원 서비스업,,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=WDNrU1MrdW43bGw5QnltTzJlWjA5Zz09
TTkrckU2b0xiT2l0RVFpMUtwWjlNdz09,(주)혜인시스템,,13명,2013년 1월 28일,중소기업,"전자기 측정, 시험 및 분석기구 제조업",,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=TTkrckU2b0xiT2l0RVFpMUtwWjlNdz09
SmRnSG9jNkFqei81WjhrU01GTjU0QT09,(주)에이 프로,,,2000년 6월 3일,중소기업,주거용 건물 임대업,http://www.a-pro21.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=SmRnSG9jNkFqei81WjhrU01GTjU0QT09
azFwOE94UzMvQjUrbHdqVWtkSG04dz09,영광,,,,4억 1,배전반 및 전기 자동제어반 제조업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=azFwOE94UzMvQjUrbHdqVWtkSG04dz09
U2xaQ1lwSW1sRWt1bXkwZWJ5bVVkZz09,(주)제이이노텍,,25명,2014년 11월 3일,중소기업,응용 소프트웨어 개발 및 공급업,http://www.j-innotech.com,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=U2xaQ1lwSW1sRWt1bXkwZWJ5bVVkZz09
QlNjcUVGKzVUNG5zUFpYNkcrUGpvZz09,엑스와이지,-,50명,2019.05.29(8년차),,컴퓨터·하드웨어·장비,https://xyzcorp.io,2026-06-17,https://www.jobkorea.co.kr/company/45115829
VDIzaGZIazYzWWVWVHIrcWtUWG11QT09,(주)티원시스템,,43명,2017년 2월 15일,중소기업,기타 반도체소자 제조업,http://www.t1-sys.com,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=VDIzaGZIazYzWWVWVHIrcWtUWG11QT09
bUYxWDlTZFdZWXlRbDdBVXYvcm9QZz09,부경테크,,,,중소기업,,,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=bUYxWDlTZFdZWXlRbDdBVXYvcm9QZz09
eTdBRFN0dWcyaDRTbEoyQkpnZlBsZz09,(주)파워웰,,11명,1996년 5월 30일,중소기업,동력식 수지공구 제조업,http://www.powwel.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=eTdBRFN0dWcyaDRTbEoyQkpnZlBsZz09
OEx4UkswS1BPcWNSQittNXlsdmhsQT09,(주)신강인테크,,7명,2011년 1월 14일,7                                        명 출처: 국민연금 사원수 41억 5,배전반 및 전기 자동제어반 제조업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=OEx4UkswS1BPcWNSQittNXlsdmhsQT09
RDVEM05odFNLbHliR0hobDh3NUNrdz09,(주)윈테크,,110명,2018년 10월 16일,110                                        명 출처: 국민연금 사원수 194억 720만원 매출액,그 외 기타 전자부품 제조업,http://hamanwintech.modoo.at/,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=RDVEM05odFNLbHliR0hobDh3NUNrdz09
YlpweHlwQjRiMEdybUhwYVhnc0IzQT09,(주)더그리트,,68명,2021년 9월 14일,중소기업,그 외 기타 개인 및 가정용품 임대업,http://thegreet.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=YlpweHlwQjRiMEdybUhwYVhnc0IzQT09
SEJZQ3JRc3NtNWZZRzRYOEFoWWpHQT09,(주)대광솔루션,,86명,1991년 6월 28일,86                                        명 출처: 국민연금 사원수 276억 8,일반전기 공사업,http://dk-solution.co.kr,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=SEJZQ3JRc3NtNWZZRzRYOEFoWWpHQT09
cjhxZjBPSldsczlpOUZwOG9Fbkd3dz09,(주)플렉시고,,41명,2017년 6월 1일,중소기업,디스플레이 제조용 기계 제조업,http://www.flexigo.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=cjhxZjBPSldsczlpOUZwOG9Fbkd3dz09
cFpydVd2N0owWG8vaHJJVjBPc0srQT09,이룸솔루션,,5명,,,솔루션·SI·ERP·CRM,,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=cFpydVd2N0owWG8vaHJJVjBPc0srQT09
VmlkY1FJaWQvU2J3c1BmQTlITkg3dz09,(주)서인인터내셔날,,70명,2019년 4월 26일,중소기업,기타 목재가구 제조업,,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=VmlkY1FJaWQvU2J3c1BmQTlITkg3dz09
cUhGdW5rWVJvUFRCaDZaN2NIVDQzdz09,(주)에스엠티,,18명,2020년 9월 4일,중소기업,그 외 기타 특수목적용 기계 제조업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=cUhGdW5rWVJvUFRCaDZaN2NIVDQzdz09
S1NSbW1iQVZFYWxPNFBwWEJkMkNPdz09,(주)에이티케이코리아,,10명,2019년 9월 10일,10                                        명 출처: 국민연금 사원수 103억 5,산업용 로봇 제조업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=S1NSbW1iQVZFYWxPNFBwWEJkMkNPdz09
MkZhQlJRNGFLRmlnQkdFWU5taVdrQT09,(주)세움이앤씨,,15명,2019년 1월 10일,15                                        명 출처: 국민연금 사원수 145억 9,산업용 냉장 및 냉동 장비 제조업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=MkZhQlJRNGFLRmlnQkdFWU5taVdrQT09
WERhYUNaRDBPK2h6QmZMV0ZxNWV2Zz09,(주)진영노즐,,,,,,,2026-06-18,
R3lJWlI2NUdWR3VVa01Xb0ZVZUhQUT09,네모엔지니어링(주),,8명,2018년 4월 9일,중소기업,그 외 기타 특수목적용 기계 제조업,http://www.nemoeng.kr,2026-06-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=R3lJWlI2NUdWR3VVa01Xb0ZVZUhQUT09
MFhESW9Sb3VkS21MSXhkcU80NVdpdz09,(주)케이엔티,,8명,2020년 1월 7일,8                                        명 출처: 국민연금 사원수,"용기 세척, 포장 및 충전기 제조업",,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=MFhESW9Sb3VkS21MSXhkcU80NVdpdz09
jk:세이프웨이,세이프웨이,,,,,,,2026-06-18,
jk:하이크로봇코리아,하이크로봇코리아(유),,,,,,,2026-06-18,
jk:경기도일자리재단,(재)경기도일자리재단,,,,,,,2026-06-18,
jk:메크마인드로보틱스유한회사mechmindroboticsco,메크마인드로보틱스 유한회사 (Mech-Mind Robotics Co,,,,,,,2026-06-18,
jk:굿프랜드,굿프랜드㈜,,,,,,,2026-06-18,
jk:knlvina,KNL VINA,,,,,,,2026-06-18,
jk:에스에스알,㈜에스에스알,,,,,,,2026-06-18,
jk:미래융합교육원,미래융합교육원,,,,,,,2026-06-18,
jk:로보에프에이,로보에프에이,,,,,,,2026-06-18,
jk:제이알20,제이알20,,,,,,,2026-06-18,
jk:엔티로봇,㈜엔티로봇,,,,,,,2026-06-18,
jk:인팩,㈜인팩,"5,639억원(2024)",382명,1969.06.25(58년차),,자동차·조선·철강·항공,http://www.infac.com,2026-06-18,https://www.jobkorea.co.kr/company/1438752
jk:아워스,아워스㈜,,,,,,,2026-06-18,
jk:나비프라,㈜나비프라,,,,,,,2026-06-18,
jk:lpk로보틱스,㈜LPK로보틱스,,,,,,,2026-06-18,
jk:푸두로보틱스코리아,푸두로보틱스코리아㈜,,,,,,,2026-06-18,
jk:비플,㈜비플,,,,,,,2026-06-18,
jk:본테크,㈜본테크,,,,,,,2026-06-18,
jk:엔티1,㈜엔티1,,,,,,,2026-06-18,
jk:파이브스페이스,파이브스페이스,,,,,,,2026-06-18,
jk:우아한형제들,(주)우아한형제들,"5조 2,659억원(2025.12.31)","2,232명(2025.12.31)",2011.03.10(16년차),,응용 소프트웨어 개발 및 공급업,http://www.woowahan.com,2026-06-18,https://www.jobkorea.co.kr/company/1450187
jk:한국폴리텍대학분당융합기술교육원,한국폴리텍대학분당융합기술교육원,,,,,,,2026-06-18,
jk:한국가와사키로보틱스,한국가와사키로보틱스㈜,,,,,,,2026-06-18,
jk:중소벤처기업진흥공단,중소벤처기업진흥공단,,,,,,,2026-06-18,
jk:㈔대한민국청소년로봇연맹,㈔대한민국청소년로봇연맹,,,,,,,2026-06-18,
