id,name,revenue,employees,founded,biz_type,industry,homepage,last_updated,url
VDcwc2NFZUltai9GRVNjQmphLytQZz09,(주)청호시스템,,12명,2001년 3월 17일,중소기업,배전반 및 전기 자동제어반 제조업,http://www.chsystem.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=VDcwc2NFZUltai9GRVNjQmphLytQZz09
dWY5WWM5VXFaRGxqM04xZ1BWTEI2Zz09,(주)원탑이엔지,,69명,2014년 5월 16일,중소기업,응용 소프트웨어 개발 및 공급업,http://www.onetopeng.co.kr,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=dWY5WWM5VXFaRGxqM04xZ1BWTEI2Zz09
WFBhQ1NtallKc3NWcjBaRktDd1k5QT09,㈜은일,,75명,1994년 11월 4일,,그 외 기타 특수목적용 기계 제조업,http://www.eunil.com,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=WFBhQ1NtallKc3NWcjBaRktDd1k5QT09
Z2d1dnBEOCtoWHlGQTFhNldSUHcxUT09,(주)엠케이에스,,10명,2016년 9월 22일,중소기업,배전반 및 전기 자동제어반 제조업,http://www.mksys.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=Z2d1dnBEOCtoWHlGQTFhNldSUHcxUT09
TkhGU01qQVJrSFQxZVJ0MEZ1OE9kUT09,아성ACT,,,,,배전반 및 전기 자동제어반 제조업,,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=TkhGU01qQVJrSFQxZVJ0MEZ1OE9kUT09
ejhIcmVTWlJYMGdvYUxoUEtmRW5vQT09,인텍,,,,4억 767만원 매출액,"물질 검사, 측정 및 분석기구 제조업",,2026-07-20,https://www.saramin.co.kr/zf_user/company-info/view?csn=ejhIcmVTWlJYMGdvYUxoUEtmRW5vQT09
WW5sRVh6Mmd0enp5VEFlOExWaXZlQT09,하이쎄미코(주),,34명,2020년 6월 30일,중소기업,기타 반도체소자 제조업,http://www.hisemico.com,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=WW5sRVh6Mmd0enp5VEFlOExWaXZlQT09
MjlZbDRBSFVBM1hQMlZzMWVxSVdJUT09,(주)현전사,,66명,1986년 12월 26일,중소기업,그 외 기타 기계 및 장비 도매업,http://www.hjsfa.co.kr,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=MjlZbDRBSFVBM1hQMlZzMWVxSVdJUT09
ditVV1NyRWxYTVBvSUY5aFdMWGxFZz09,(주)티엔에스,,12명,2022년 7월 11일,12                                        명 출처: 국민연금 사원수 53억 4,배전반 및 전기 자동제어반 제조업,,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=ditVV1NyRWxYTVBvSUY5aFdMWGxFZz09
MVl4Y0ZWZVc2aHJGOGl1a1VoSmlOdz09,엘케이테크놀러지(주),,,2021년 4월 1일,18억 2,배전반 및 전기 자동제어반 제조업,,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=MVl4Y0ZWZVc2aHJGOGl1a1VoSmlOdz09
RlJPRitSdFVjNzhlbnFRcmUxeEZDUT09,동우티에스(주),,9명,2011년 9월 1일,중소기업,배전반 및 전기 자동제어반 제조업,,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=RlJPRitSdFVjNzhlbnFRcmUxeEZDUT09
UWRHdFN0ajNjdVlWbWNOR3RvNHpQZz09,사단법인 한마음장애인복지회 (한마음사업단),,,,,시설관리·경비·용역,,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=UWRHdFN0ajNjdVlWbWNOR3RvNHpQZz09
cjhtaUVwbWdCaU12T013cmpxVnhTdz09,(주)신아이엔엠,,3명,2018년 10월 25일,3                                        명 출처: 국민연금 사원수 5억 8,산업처리공정 제어장비 제조업,,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=cjhtaUVwbWdCaU12T013cmpxVnhTdz09
NmVTQUVXOTF1MC9TR05lNS90KzRsUT09,(주)케이엔에스,270억원(2024),63명,2006년 4월 20일,스타트업,그 외 기타 특수목적용 기계 제조업,http://www.knssystem.com,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=NmVTQUVXOTF1MC9TR05lNS90KzRsUT09
MEZtZkRHY25pKzVnR05jWnBMcGU0QT09,베스템,,,,,전기·전자·제어,,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=MEZtZkRHY25pKzVnR05jWnBMcGU0QT09
U0x1QlFPYy9kYlE5clkvQzF1TjBwdz09,(주)비엠에이티,,4명,2024년 5월 27일,4                                        명 출처: 국민연금 사원수,배전반 및 전기 자동제어반 제조업,,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=U0x1QlFPYy9kYlE5clkvQzF1TjBwdz09
K0crSXltM0ZGN2dnendsZTFOL2VxUT09,(주)앰앤에스티,,19명,2020년 2월 28일,19                                        명 출처: 국민연금 사원수 127억 7,기타 물품 취급장비 제조업,http://mnst.co.kr,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=K0crSXltM0ZGN2dnendsZTFOL2VxUT09
a1k4dmpjT1lYT1M1N0pDTDVYbmZmQT09,(주)부영엔지니어링엔지엠피,,12명,2008년 2월 22일,중소기업,전기용 기계ㆍ장비 및 관련 기자재 도매업,http://www.booyoungeng.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=a1k4dmpjT1lYT1M1N0pDTDVYbmZmQT09
OGNOclJrNG5kc1JQcy9IL3gwVW8wUT09,(주)지유테크,,30명,,중소기업,,https://www.gutech.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=OGNOclJrNG5kc1JQcy9IL3gwVW8wUT09
VHpnNlduMzlyeVVMdm1LYUFSMUFHQT09,(주)큐브에이피씨,,,2021년 9월 6일,중소기업,컴퓨터 프로그래밍 서비스업,,2026-07-20,https://www.saramin.co.kr/zf_user/company-info/view?csn=VHpnNlduMzlyeVVMdm1LYUFSMUFHQT09
My96SU5NeFFnb0o5SlZzNW93U3o3UT09,(주)에이티오토메이션,,36명,2018년 9월 27일,중소기업,산업처리공정 제어장비 제조업,,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=My96SU5NeFFnb0o5SlZzNW93U3o3UT09
RVRiYTcrZ0lxZnR6c0tFZ3hmYk5tZz09,(주)선우하이테크,,41명,2015년 7월 13일,중소기업,그 외 기타 특수목적용 기계 제조업,http://sunuhs.com,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=RVRiYTcrZ0lxZnR6c0tFZ3hmYk5tZz09
R3ZNV1d6UHBTRHM2eDBqa2hMUzhpQT09,세종산업(주),,65명,2004년 2월 3일,중소기업,기타 가공 공작기계 제조업,http://www.saejong.com,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=R3ZNV1d6UHBTRHM2eDBqa2hMUzhpQT09
Y0pHN0lrQk9pUmRidlJUVTdETEtldz09,(주)엠시스템,,,2019년 5월 31일,1억 4,반도체 제조용 기계 제조업,,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=Y0pHN0lrQk9pUmRidlJUVTdETEtldz09
cnRiQ3RRS0NmQXo4WEJyZ0U0d25vdz09,(주)오토런,,,2016년 4월 14일,중소기업,그 외 기타 특수목적용 기계 제조업,http://www.autorun.or.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=cnRiQ3RRS0NmQXo4WEJyZ0U0d25vdz09
VW5FdFJXNlpoUEZ6cEcrWS95OGc1Zz09,(주)에프테크놀로지,,,,,,,2026-07-17,
QkVUVWR3OWxVTVNha01aaW1aNDFFdz09,에스원테크,,,,,,,2026-07-17,
Sm1memRFL3lnUW4weExTSDhnckdxdz09,인우오토메이션,,,,4억 4,배전반 및 전기 자동제어반 제조업,,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=Sm1memRFL3lnUW4weExTSDhnckdxdz09
bGthYlVPQWRZZ3orM0VmTkhUSzBtZz09,(주)일신제어,,23명,2015년 11월 9일,23                                        명 출처: 국민연금 사원수 68억 3,산업용 로봇 제조업,,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=bGthYlVPQWRZZ3orM0VmTkhUSzBtZz09
d2RaVUplZ3BPYWRZU0VGTzVNT3RLdz09,(주)태정시스템,,3명,2024년 6월 21일,3                                        명 출처: 국민연금 사원수 6억 9,배전반 및 전기 자동제어반 제조업,,2026-07-23,https://www.saramin.co.kr/zf_user/company-info/view?csn=d2RaVUplZ3BPYWRZU0VGTzVNT3RLdz09
Uys4azllVnYyc0VCdE5iZnkwMXM0QT09,(주) 삼우오토메이션,,,2014년 7월 23일,중소기업,"용기 세척, 포장 및 충전기 제조업",http://www.samwooauto.com,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=Uys4azllVnYyc0VCdE5iZnkwMXM0QT09
UlJTZW9NdFdCNFp4Zm85c1BxR3cvZz09,(주)인더콘,,4명,2024년 6월 27일,4                                        명 출처: 국민연금 사원수 6억 7,"전기회로 개폐, 보호장치 제조업",,2026-07-21,https://www.saramin.co.kr/zf_user/company-info/view?csn=UlJTZW9NdFdCNFp4Zm85c1BxR3cvZz09
aVBSSXF6L1cxRWhwdXFDMXBFOXVhZz09,에이티에스,,,,,응용 소프트웨어 개발 및 공급업,,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=aVBSSXF6L1cxRWhwdXFDMXBFOXVhZz09
dGJlMnQ2REhjM2JDbVJmTkVBVUk0Zz09,케이이시스템,,,,9억 6,산업처리공정 제어장비 제조업,http://www.kesystem.co.kr,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=dGJlMnQ2REhjM2JDbVJmTkVBVUk0Zz09
Q01uNXFUK0dtMGtZcUxnK3JxR3dLdz09,(주)위크론,,,,,,,2026-07-16,
QW1ubGQvM2ZNMGZnU3NRVENaY0taQT09,(주)세명에프에이,,18명,2011년 3월 15일,스타트업,배전반 및 전기 자동제어반 제조업,,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=QW1ubGQvM2ZNMGZnU3NRVENaY0taQT09
OWlhSGxvVVFQekgvVXFNWHNNVmpHUT09,(주)우진에프에이,,19명,2015년 4월 1일,중소기업,전자부품 실장기판 제조업,http://www.woojinfa.co.kr,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=OWlhSGxvVVFQekgvVXFNWHNNVmpHUT09
bnJUNlhWMm5wKzF1ZTBOREk4NG15QT09,RD메카텍,,,,7억 8,공기 조화장치 제조업,,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=bnJUNlhWMm5wKzF1ZTBOREk4NG15QT09
eGNNbmNSQ1B3ZnRvQW1vYzdKV0gyQT09,(주)엑스큐시스템,,11명,2008년 10월 16일,11                                        명 출처: 국민연금 사원수,그 외 기타 특수목적용 기계 제조업,,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=eGNNbmNSQ1B3ZnRvQW1vYzdKV0gyQT09
YUt3azJ6NWZmVUplYk1CaWYrcjhHUT09,(주)태창이앤아이,,39명,2014년 4월 16일,중소기업,산업처리공정 제어장비 제조업,http://www.tceni.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=YUt3azJ6NWZmVUplYk1CaWYrcjhHUT09
aVpmaTZtOUFremdtQndVcFJLKy82dz09,(주)파이벡스,,34명,2013년 4월 5일,중소기업,전자 응용 절삭기계 제조업,http://www.pibex.co.kr,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=aVpmaTZtOUFremdtQndVcFJLKy82dz09
QkRqakMwYXh3RmtJaEtKanJNd3UyZz09,(주)포원시스템,,34명,2008년 1월 29일,중소기업,그 외 기타 특수목적용 기계 제조업,http://www.fourone.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=QkRqakMwYXh3RmtJaEtKanJNd3UyZz09
RUFheGJZNm1nOVBIVENMSjFsVjM4dz09,(주)엠텍시스템,,6명,2002년 7월 10일,중소기업,배전반 및 전기 자동제어반 제조업,http://www.mtechsystem.co.kr,2026-07-23,https://www.saramin.co.kr/zf_user/company-info/view?csn=RUFheGJZNm1nOVBIVENMSjFsVjM4dz09
enNPVHJwNWQ0czhuc0NiSGg2eXBRUT09,(주)엘에이티,,70명,2014년 7월 1일,중소기업,반도체 제조용 기계 제조업,http://www.latplasma.com,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=enNPVHJwNWQ0czhuc0NiSGg2eXBRUT09
aVRpSkg1RWg0NnRZajdSaHlFK2xKQT09,신우산전,,,,,,,2026-07-20,
S0lBdm1VcEp4S3pCNjByMTM5b1lsdz09,씨엘테크놀로지(주),,33명,2018년 11월 1일,33                                        명 출처: 국민연금 사원수 370억 6,그 외 기타 특수목적용 기계 제조업,,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=S0lBdm1VcEp4S3pCNjByMTM5b1lsdz09
c0dSdUhTMUNrQlI5TU5tOWlVZm1DQT09,(주)엠비이,,39명,2016년 2월 4일,중소기업,"전기회로 개폐, 보호장치 제조업",http://www.wmbe.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=c0dSdUhTMUNrQlI5TU5tOWlVZm1DQT09
QndiZHFta1NYMXRZdy9TN2lWYXM1dz09,(주)영도글로발,,,,,,,2026-07-17,
MlJjeDhDUWFXUFl4dEhMSnFHTFkvUT09,한국후꼬꾸(주),,,1987년 5월 19일,중견기업,그 외 자동차용 신품 부품 제조업,http://fukokukorea.com/,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=MlJjeDhDUWFXUFl4dEhMSnFHTFkvUT09
dDRXSkUxclRtOUI5ZDRnZjc0MER1QT09,(주)원풍산업,,36명,2000년 3월 3일,중소기업,그 외 자동차용 신품 부품 제조업,http://www.wonpoongindustry.co.kr,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=dDRXSkUxclRtOUI5ZDRnZjc0MER1QT09
VmxKQkttRlFCWllIZmxJODRkamwyQT09,웰메이트㈜,,29명,1991년 12월 4일,스타트업,그 외 기타 일반목적용 기계 제조업,http://www.welmate.com,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=VmxKQkttRlFCWllIZmxJODRkamwyQT09
NUg4eHNKTTdadVl4VDd4WlpMeE8vZz09,메카테크놀러지(주),,10명,2010년 8월 23일,중소기업,응용 소프트웨어 개발 및 공급업,http://www.meccatech.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=NUg4eHNKTTdadVl4VDd4WlpMeE8vZz09
SzVReHR4N2cxUWJpc2JpM2VvdXJIUT09,(주)제이엘티,,68명,2019년 4월 3일,중소기업,그 외 기타 특수목적용 기계 제조업,,2026-07-20,https://www.saramin.co.kr/zf_user/company-info/view?csn=SzVReHR4N2cxUWJpc2JpM2VvdXJIUT09
dGUzb1l2dzNwM2R6d0kvWHF4VGJWUT09,이엠테크,,,,,전기·전자·제어,,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=dGUzb1l2dzNwM2R6d0kvWHF4VGJWUT09
Nm9nY3BOTDFUNWV6WGpYYU1rNitWUT09,가온에프에이,,,,14억 3,배전반 및 전기 자동제어반 제조업,,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=Nm9nY3BOTDFUNWV6WGpYYU1rNitWUT09
bzVYNms4SENqSnRZWGhWY2E0eHJ6Zz09,아태닉스,,,,,전기·전자·제어,,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=bzVYNms4SENqSnRZWGhWY2E0eHJ6Zz09
UkZOSTByc2lrcnIxWVFZSzFDS3NjUT09,(주)진주햄,"1,079억원5십만원(2025.12.31)",338명(2025.12.31),1963.08.20(64년차),,육류 기타 가공 및 저장처리업 (가금류 제외),http://www.jinju.co.kr,2026-07-18,https://www.jobkorea.co.kr/company/1924835
MFdoRE8xcUVNOVhkbUZHVkJtNVU2Zz09,(주)우리로,474억원(2024),101명,1998.12.29(29년차),,반도체·디스플레이·광학,http://www.wooriro.com,2026-07-18,https://www.jobkorea.co.kr/company/1466997
a1lwb1VGMS9xbFh2amE5bHhoRUhhQT09,이엠아이(주),,18명,2024년 1월 30일,18                                        명 출처: 국민연금 사원수 28억 2,건물용 기계ㆍ장비 설치 공사업,,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=a1lwb1VGMS9xbFh2amE5bHhoRUhhQT09
Nmx0SlB5THVWMW40SVNuOC93V3U1UT09,베스템(주),,3명,2023년 3월 13일,3                                        명 출처: 국민연금 사원수 5억 1,배전반 및 전기 자동제어반 제조업,,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=Nmx0SlB5THVWMW40SVNuOC93V3U1UT09
ODZUcXdZN0lRWTVwdUIyL21sYnhZZz09,주식회사 퓨어엔텍,,3명,,,환경,,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=ODZUcXdZN0lRWTVwdUIyL21sYnhZZz09
WDVmMStvU3p0bkRINXREeVh5ejRmUT09,(주) 포스엔지니어링,,21명,2012년 4월 20일,중소기업,배전반 및 전기 자동제어반 제조업,,2026-07-23,https://www.saramin.co.kr/zf_user/company-info/view?csn=WDVmMStvU3p0bkRINXREeVh5ejRmUT09
R0hrYmVDZDFidHNxMXh3MC9PNTdOUT09,(주)웨이브다인,,8명,2024년 3월 26일,8                                        명 출처: 국민연금 사원수 4억 5,응용 소프트웨어 개발 및 공급업,,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=R0hrYmVDZDFidHNxMXh3MC9PNTdOUT09
QzZaUVNjbjlERFhKcUI2TEU5NVVUZz09,(주)동성전기,,121명,1985년 3월 28일,중소기업,그 외 자동차용 신품 부품 제조업,http://www.dongsungelec.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=QzZaUVNjbjlERFhKcUI2TEU5NVVUZz09
Y01nR1M3ZUVwemRaQmlBRzkvSmlaQT09,벨로네틱,,,,,응용 소프트웨어 개발 및 공급업,,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=Y01nR1M3ZUVwemRaQmlBRzkvSmlaQT09
SThyRmZLS2ttNEJpWUoxVkhNSHdhQT09,(주)디케이랩,,,2026년 2월 4일,,응용 소프트웨어 개발 및 공급업,,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=SThyRmZLS2ttNEJpWUoxVkhNSHdhQT09
QlU5b1pEMzR6eWxxNkZXRldidUt4dz09,(주)블루플래닛,,,2023년 11월 3일,중소기업,그 외 기타 특수목적용 기계 제조업,https://www.blue-planet.co.kr (제작 중),2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=QlU5b1pEMzR6eWxxNkZXRldidUt4dz09
WDEwaHZFUGtQV1NDZlRXQUhUMUFCZz09,(주)에스오에스랩,49억원(2024),,2016년 6월 22일,중소기업,,http://soslab.co,2026-07-20,https://www.saramin.co.kr/zf_user/company-info/view?csn=WDEwaHZFUGtQV1NDZlRXQUhUMUFCZz09
YWFnVXJ6REJKSzhYV0NPb2JZNmxMUT09,(주)에스엘엠,,37명,2018년 1월 29일,중소기업,산업용 로봇 제조업,http://www.slm-global.com,2026-07-22,https://www.saramin.co.kr/zf_user/company-info/view?csn=YWFnVXJ6REJKSzhYV0NPb2JZNmxMUT09
OFdQOWs4NTh0LzE2VXNxYWJVNXh1UT09,주식회사 라로제코리아,,105명,2024년 12월 27일,중소기업,화장품 및 화장용품 도매업,https://larosee.co.kr/,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=OFdQOWs4NTh0LzE2VXNxYWJVNXh1UT09
TlBQTG1xTUsveG94YkRhcjlmdG85UT09,(주)올에이아이,,8명,2020년 8월 11일,중소기업,응용 소프트웨어 개발 및 공급업,http://www.allai.co.kr,2026-07-20,https://www.saramin.co.kr/zf_user/company-info/view?csn=TlBQTG1xTUsveG94YkRhcjlmdG85UT09
RXYzLzN5RGNQOEFReWplLzZLazMyZz09,한국중장비시스템(주),,6명,2025년 9월 24일,6                                        명 출처: 국민연금 사원수 5억 455만원 매출액,응용 소프트웨어 개발 및 공급업,,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=RXYzLzN5RGNQOEFReWplLzZLazMyZz09
YVI3VzBzWjQyaHJSN2xESVNFeVhKZz09,(주)디에어,,12명,2022년 2월 4일,12                                        명 출처: 국민연금 사원수 10억 6,응용 소프트웨어 개발 및 공급업,http://www.d-air.co.kr,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=YVI3VzBzWjQyaHJSN2xESVNFeVhKZz09
VTJqNEJNTGVkS0YrOTVtTy9zdzNRdz09,(주)코윈테크,"2,444억원(2024)",243명,1998년 10월 14일,중소기업,그 외 기타 특수목적용 기계 제조업,http://www.cowintech.com,2026-07-23,https://www.saramin.co.kr/zf_user/company-info/view?csn=VTJqNEJNTGVkS0YrOTVtTy9zdzNRdz09
UzFvNWFIMDdoYVI4UXVTd2Y3MURXUT09,(주)온택트헬스,,57명,2020년 11월 5일,중소기업,응용 소프트웨어 개발 및 공급업,http://www.ontacthealth.com/,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=UzFvNWFIMDdoYVI4UXVTd2Y3MURXUT09
dktDSUtLTk5idEJSanRXRHVibHJGZz09,(주)성호에스아이코퍼레이션,,4명,2020년 10월 20일,중소기업,산업용 로봇 제조업,http://www.sunghocorp.com,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=dktDSUtLTk5idEJSanRXRHVibHJGZz09
Yll5a0hZK1hrTHprOXA3cy9nRkE5Zz09,(주)한백전자,,17명,1998년 2월 12일,중소기업,컴퓨터 제조업,http://www.hanback.com,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=Yll5a0hZK1hrTHprOXA3cy9nRkE5Zz09
US9OT0ZOdnVDSWI3ZU5tL09ZMTRPQT09,포항공과대학교산학협력단,,,2004년 4월 2일,기타,기타 공학 연구개발업,https://www.postech.ac.kr/,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=US9OT0ZOdnVDSWI3ZU5tL09ZMTRPQT09
UEsyaU1YckVxTVpaQ2RBb0JibWRXdz09,주식회사옥타알앤디,,4명,,,기계·설비·자동차,,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=UEsyaU1YckVxTVpaQ2RBb0JibWRXdz09
UTlZeFhheVg0aVpuREdjMzdXQWE5dz09,(주)자몽컴퍼니,,7명,2021년 10월 21일,7                                        명 출처: 국민연금 사원수 19억 3,기타 가정용 전기기기 제조업,https://jamonginc.kr,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=UTlZeFhheVg0aVpuREdjMzdXQWE5dz09
dlhEbjAyY0VGNzNTc0FtcGlPVUtBUT09,(주)태백솔루션,,15명,,,기타제조업,,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=dlhEbjAyY0VGNzNTc0FtcGlPVUtBUT09
NVF6KzFGdTBobEtyYlJkMXlpRFNpUT09,(주)코리아아이티아카데미대구,,10명,2018년 8월 9일,10                                        명 출처: 국민연금 사원수 20억 8,기타 기술 및 직업훈련학원,http://daegu.koreaisacademy.com,2026-07-20,https://www.saramin.co.kr/zf_user/company-info/view?csn=NVF6KzFGdTBobEtyYlJkMXlpRFNpUT09
R1hmY1R1MlRpdkxBTWdPZFhGUGJOdz09,아이코드랩(주),,,,,,http://www.aicode-lab.com,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=R1hmY1R1MlRpdkxBTWdPZFhGUGJOdz09
K0ZFNWdHRlZ4OHpwclNaQW4ySTZLZz09,(주)지오넥스,,9명,2017년 2월 10일,중소기업,응용 소프트웨어 개발 및 공급업,http://www.gonex.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=K0ZFNWdHRlZ4OHpwclNaQW4ySTZLZz09
UmpJNnF1UGlwRnAyMDlObnNjSHRCdz09,엠아이큐브솔루션(주),296억원(2024),243명,2005년 8월 23일,중소기업,응용 소프트웨어 개발 및 공급업,http://www.micube.co.kr,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=UmpJNnF1UGlwRnAyMDlObnNjSHRCdz09
SVlINWRwTHNieXE3azdzRURXaXU5Zz09,링크투어스(주),,15명,2018년 7월 11일,중소기업,응용 소프트웨어 개발 및 공급업,http://www.link2us.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=SVlINWRwTHNieXE3azdzRURXaXU5Zz09
MGV3TXZYWlhQV1FZeEVIeE8vdkhIUT09,끗 한의원 구로점,,,,,한의원,https://www.kkeutclinic.co.kr/,2026-07-16,https://www.saramin.co.kr/zf_user/company-info/view?csn=MGV3TXZYWlhQV1FZeEVIeE8vdkhIUT09
RWJmV0NQdE8va0JMUUR5cmV0Sm5HQT09,(주)엘앤씨바이오,721억원(2024),193명,2011년 8월 2일,중소기업,완제 의약품 제조업,http://www.lncbio.co.kr,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=RWJmV0NQdE8va0JMUUR5cmV0Sm5HQT09
